id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
43,27,29750.0,no,high_school,temporary,1,no,16,no,0,0,18900,0.0,rent,bad,1102916,26,3562.0,0.65753,17605.0,56700.0,0.0,0.0,0.13,0,1,0,0,0.4,53,-12,0.6267,0.00031
44,30,29750.0,no,bachelor,permanent,4,no,5375,yes,0,9693439,149600,392685.0,mortgage,excellent,4902133,4,102250.0,0.73973,141813.0,9749554.0,0.73,0.75,0.93,0,1,0,0,0.88,34,-31,0.3071,4e-05
45,41,29750.0,no,phd,permanent,15,no,36895,yes,0,51170000,238000,0.0,own,excellent,10464351,13,67336.0,0.80822,228871.0,51884000.0,0.0,0.0,0.33,0,0,1,0,0.99,54,-11,0.0994,0.98676
46,23,29750.0,no,bachelor,temporary,2,yes,14,yes,0,858304,16363,619566.0,mortgage,bad,1433260,14,8567.0,0.58904,15018.0,287826.0,0.85,0.95,0.82,1,0,0,0,0.3,37,-28,1.4333,0.0
47,20,29750.0,no,high_school,permanent,1,no,5325,no,0,0,14900,0.0,rent,bad,1286021,25,4318.0,0.61644,13757.0,44700.0,0.0,0.0,0.38,1,0,0,0,0.15,45,-20,0.8567,0.0003
48,37,29750.0,yes,phd,permanent,15,no,18354,yes,13858304,78633245,215000,63429539.0,mortgage,excellent,1248989,2,52073.0,1.0,215000.0,29707010.0,1.0,0.95,0.22,0,1,0,0,0.94,39,-26,0.241,0.95221
49,29,29750.0,yes,high_school,permanent,10,no,22022,yes,0,3044869,21300,1472310.0,mortgage,excellent,1381851,8,14428.0,0.91781,20950.0,1636459.0,0.91,0.9,0.91,0,1,0,0,0.51,37,-28,0.3557,4e-05
50,35,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,16,523.0,0.43836,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,51,-14,2.0,0.0
51,20,29750.0,no,basic,temporary,1,no,38,yes,0,1222986,14900,983831.0,mortgage,bad,179807,5,3001.0,0.42466,13185.0,283855.0,0.92,0.97,0.18,1,0,0,0,0.08,25,-40,1.1928,0.00029
52,61,29750.0,no,high_school,temporary,28,no,92,yes,0,4225000,17900,2800503.0,own,fair,868378,26,2805.0,0.58904,16429.0,1478197.0,1.0,0.94,0.08,0,0,0,1,0.36,87,22,0.5419,0.02229
53,47,29750.0,no,master,freelancer,9,no,1,yes,41284291,45960000,191500,0.0,own,excellent,16374150,30,45885.0,0.58904,175760.0,87818791.0,0.0,0.0,0.26,0,0,1,0,0.91,77,12,0.0971,0.18561
54,29,29750.0,yes,bachelor,permanent,6,no,30049,yes,0,66350000,157600,0.0,own,excellent,10532509,19,46454.0,0.91781,155009.0,66822800.0,0.0,0.0,0.34,0,1,0,0,0.89,48,-17,0.1069,0.98612
55,55,29750.0,no,master,permanent,17,no,27980,yes,400874458,81665645,238000,19070463.0,mortgage,excellent,28736271,29,83280.0,0.78082,227567.0,464183640.0,0.94,0.75,0.48,0,0,1,0,0.98,84,19,0.2567,0.08861
56,22,29750.0,no,basic,freelancer,6,no,1,no,0,0,14900,0.0,rent,bad,2081838,32,5472.0,0.35616,12981.0,44700.0,0.0,0.0,0.6,1,0,0,0,0.08,54,-11,1.0074,3e-05
57,24,29750.0,no,bachelor,permanent,3,no,17440,yes,0,10219000,81100,4435419.0,own,excellent,6977067,12,48623.0,0.65753,75545.0,6026881.0,0.89,0.89,0.88,1,0,0,0,0.82,36,-29,0.2633,4e-05
58,30,29750.0,no,master,temporary,3,no,89,yes,0,21632000,104500,0.0,own,excellent,6709723,11,50996.0,0.71233,98488.0,21945500.0,0.0,0.0,0.76,0,1,0,0,0.85,41,-24,0.1541,4e-05
59,28,29750.0,no,high_school,freelancer,0,no,1,yes,2841158,0,40900,0.0,rent,fair,3552146,14,21231.0,0.53425,37090.0,2963858.0,0.0,0.0,0.82,0,1,0,0,0.78,42,-23,0.5578,2e-05
60,25,29750.0,yes,bachelor,permanent,4,yes,2413,no,0,0,16363,0.0,rent,bad,963433,35,2318.0,0.86301,15914.0,49088.0,0.0,0.0,0.04,0,1,0,0,0.34,60,-5,0.5957,0.0
61,21,29750.0,no,basic,permanent,2,no,2644,yes,272130,0,15400,0.0,rent,bad,793612,16,4153.0,0.46575,13755.0,318330.0,0.0,0.0,0.35,1,0,0,0,0.15,37,-28,0.8395,0.0003
62,47,29750.0,no,bachelor,freelancer,4,no,1,yes,0,60148000,236800,559071.0,own,excellent,8154695,19,35966.0,0.53425,214742.0,60299329.0,0.73,0.73,0.07,0,0,1,0,0.94,66,1,0.1526,0.72491
63,56,29750.0,no,master,permanent,3,no,23791,yes,0,61880000,238000,1278428.0,own,excellent,9111515,21,36380.0,0.72603,224959.0,61315572.0,0.74,0.74,0.06,0,0,1,0,0.97,77,12,0.1507,0.18127
64,26,29750.0,no,bachelor,permanent,1,no,3449,yes,6891845,26352370,151500,5220129.0,mortgage,excellent,2676176,8,27943.0,0.73973,143614.0,28478587.0,0.83,0.8,0.11,0,1,0,0,0.89,34,-31,0.2092,0.96162
65,39,29750.0,yes,basic,permanent,18,no,18023,yes,0,2345755,17200,1492062.0,mortgage,excellent,1357082,34,3359.0,0.78082,16446.0,905293.0,0.95,0.94,0.13,0,1,0,0,0.36,73,8,0.2704,0.3584
66,39,29750.0,yes,high_school,permanent,14,no,33490,no,0,0,19300,0.0,rent,bad,1063734,8,11107.0,0.91781,18983.0,57900.0,0.0,0.0,0.84,0,1,0,0,0.45,47,-18,1.0178,0.0
67,53,29750.0,no,bachelor,permanent,5,no,4896,yes,0,8618756,78100,62528.0,mortgage,excellent,2036876,3,56631.0,0.71233,73607.0,8790528.0,0.73,0.73,0.94,0,0,1,0,0.82,56,-9,0.3121,4e-05
68,44,29750.0,no,high_school,temporary,10,no,41,yes,0,2784319,24200,772747.0,mortgage,fair,885962,18,4123.0,0.65753,22542.0,2084172.0,0.82,0.84,0.09,0,0,1,0,0.56,62,-3,0.5847,0.47611
69,43,29750.0,no,bachelor,permanent,22,no,34241,no,0,0,14900,0.0,rent,fair,1228783,28,3687.0,0.76712,14206.0,44700.0,0.0,0.0,0.25,0,0,1,0,0.24,71,6,0.4693,0.18397
70,19,29750.0,yes,high_school,permanent,0,yes,1714,no,0,0,7438,0.0,rent,bad,560224,35,1348.0,0.71233,7010.0,22312.0,0.0,0.0,0.11,1,0,0,0,0.07,54,-11,0.7291,0.0
71,42,29750.0,no,bachelor,permanent,1,no,35452,no,0,0,156900,0.0,rent,excellent,6923295,16,36229.0,0.69863,147443.0,470700.0,0.0,0.0,0.23,0,0,1,0,0.89,58,-7,0.1288,0.99049
72,63,29750.0,no,basic,permanent,19,yes,6578,no,0,0,7438,0.0,rent,bad,665185,13,4280.0,0.49315,6684.0,22312.0,0.0,0.0,0.88,0,0,0,1,0.06,76,11,1.1753,0.0
73,21,29750.0,no,high_school,unemployed,0,no,0,no,0,0,943,0.0,rent,bad,100000,15,558.0,0.31507,814.0,2829.0,0.0,0.0,0.91,1,0,0,0,0.04,36,-29,1.1994,0.0
74,62,29750.0,no,high_school,temporary,37,no,71,no,0,0,24200,0.0,rent,bad,2843828,20,11919.0,0.49315,21747.0,72600.0,0.0,0.0,0.79,0,0,0,1,0.54,82,17,0.958,0.0
75,24,29750.0,no,high_school,temporary,4,no,61,no,0,0,22000,0.0,rent,bad,747010,16,3909.0,0.56164,20071.0,66000.0,0.0,0.0,0.11,1,0,0,0,0.48,40,-25,0.5876,0.00031
76,46,29750.0,yes,high_school,permanent,23,no,38007,no,0,0,16700,0.0,rent,bad,291497,5,4866.0,0.87671,16288.0,50100.0,0.0,0.0,0.34,0,0,1,0,0.35,51,-14,0.7647,0.0003
77,24,29750.0,yes,high_school,permanent,2,no,34966,no,0,0,14900,0.0,rent,bad,1134407,12,7906.0,0.76712,14206.0,44700.0,0.0,0.0,0.8,1,0,0,0,0.24,36,-29,1.0672,0.0
78,24,29750.0,no,high_school,freelancer,5,no,1,no,0,0,29100,0.0,rent,bad,2391702,20,10024.0,0.49315,26150.0,87300.0,0.0,0.0,0.52,1,0,0,0,0.66,44,-21,0.7613,3e-05
79,21,29750.0,yes,high_school,permanent,2,yes,36382,no,0,0,7438,0.0,rent,bad,406955,21,1625.0,0.76712,7091.0,22312.0,0.0,0.0,0.19,1,0,0,0,0.07,42,-23,0.7751,0.0
80,26,29750.0,yes,basic,permanent,10,no,3607,yes,0,2289383,14900,2248697.0,mortgage,fair,1098028,27,3416.0,0.76712,14206.0,85386.0,0.99,1.0,0.21,0,1,0,0,0.24,53,-12,0.7416,0.4695
81,25,29750.0,no,bachelor,permanent,1,no,6994,yes,0,12439000,102800,9524470.0,own,excellent,8564354,34,21201.0,0.73973,97449.0,3222930.0,0.96,0.96,0.16,0,1,0,0,0.85,59,-6,0.1923,0.95585
82,26,29750.0,no,bachelor,freelancer,5,no,1,no,0,0,14900,0.0,rent,bad,453755,4,9465.0,0.61644,13757.0,44700.0,0.0,0.0,0.91,0,1,0,0,0.15,30,-35,1.1615,0.0
83,24,29750.0,no,high_school,permanent,5,no,38357,no,0,0,20400,0.0,rent,bad,488695,5,8157.0,0.65753,19003.0,61200.0,0.0,0.0,0.62,1,0,0,0,0.45,29,-36,0.8912,3e-05
84,53,29750.0,no,high_school,freelancer,3,no,1,yes,0,2529312,22600,33529.0,mortgage,fair,2199825,23,8024.0,0.50685,20371.0,2563583.0,0.73,0.73,0.54,0,0,1,0,0.49,76,11,0.714,0.00044
85,52,29750.0,yes,basic,permanent,34,no,5848,no,0,0,15400,0.0,rent,bad,663481,10,5545.0,0.63014,14261.0,46200.0,0.0,0.0,0.54,0,0,1,0,0.25,62,-3,0.9142,3e-05
86,41,29750.0,no,basic,permanent,2,no,38078,no,0,0,20600,0.0,rent,bad,879991,29,2550.0,0.53425,18681.0,61800.0,0.0,0.0,0.03,0,0,1,0,0.43,70,5,0.5589,0.00023
87,36,29750.0,no,high_school,permanent,1,no,6582,no,0,0,27300,0.0,rent,bad,790461,9,7339.0,0.71233,25729.0,81900.0,0.0,0.0,0.31,0,1,0,0,0.65,45,-20,0.644,0.0003
88,42,29750.0,no,high_school,permanent,12,no,6694,no,0,0,21500,0.0,rent,fair,393761,5,6572.0,0.71233,20263.0,64500.0,0.0,0.0,0.4,0,0,1,0,0.49,47,-18,0.4693,0.48723
89,43,29750.0,no,high_school,permanent,13,no,38784,no,0,0,14900,0.0,rent,bad,100000,1,8336.0,0.72603,14084.0,44700.0,0.0,0.0,0.84,0,0,1,0,0.21,44,-21,1.1006,0.0
90,57,29750.0,no,basic,freelancer,25,no,1,no,0,0,17000,0.0,rent,bad,1653886,22,6305.0,0.43836,15090.0,51000.0,0.0,0.0,0.6,0,0,1,0,0.3,79,14,0.9315,1e-05
91,36,29750.0,no,bachelor,temporary,11,no,67,yes,0,69731000,175200,35643427.0,own,excellent,3727411,7,44466.0,0.73973,166080.0,34613173.0,1.0,0.91,0.27,0,1,0,0,0.9,43,-22,0.2012,0.95196
92,27,29750.0,no,high_school,temporary,2,no,97,yes,0,2072000,14900,0.0,own,fair,1619395,34,4009.0,0.65753,13879.0,2116700.0,0.0,0.0,0.32,0,1,0,0,0.18,61,-4,0.3751,0.49018
93,45,29750.0,no,bachelor,freelancer,5,no,1,yes,0,34272000,238000,0.0,own,excellent,17844353,16,93377.0,0.56164,217134.0,34986000.0,0.0,0.0,0.62,0,0,1,0,0.94,61,-4,0.1334,0.00405
94,42,29750.0,no,high_school,permanent,7,no,18710,yes,0,2033625,29600,1831807.0,mortgage,excellent,1111443,5,18552.0,0.69863,27816.0,290618.0,0.91,0.99,0.9,0,0,1,0,0.69,47,-18,0.3449,4e-05
95,59,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,4052,0.0,rent,bad,378003,29,1095.0,0.38356,3552.0,12156.0,0.0,0.0,0.36,0,0,1,0,0.04,88,23,0.8832,1e-05
96,33,29750.0,no,master,permanent,1,no,35405,yes,0,24184000,143100,0.0,own,excellent,8417887,8,87894.0,0.78082,136827.0,24613300.0,0.0,0.0,0.88,0,1,0,0,0.88,41,-24,0.1649,4e-05
97,32,29750.0,no,high_school,permanent,11,no,21285,no,0,0,21500,0.0,rent,fair,1856336,24,6491.0,0.78082,20558.0,64500.0,0.0,0.0,0.38,0,1,0,0,0.5,56,-9,0.46,0.48779
98,46,29750.0,yes,basic,permanent,26,no,29566,no,0,0,18700,0.0,rent,bad,878515,12,6122.0,0.73973,17727.0,56100.0,0.0,0.0,0.44,0,0,1,0,0.4,58,-7,0.805,0.0003
99,64,29750.0,no,basic,permanent,45,no,3273,yes,0,908953,15500,667672.0,mortgage,fair,179884,3,5001.0,0.41096,13674.0,287781.0,0.87,0.95,0.48,0,0,0,1,0.14,67,2,0.8197,0.34735
100,30,29750.0,no,bachelor,permanent,0,no,30237,yes,0,43316000,238000,19478556.0,own,excellent,25216577,22,96136.0,0.72603,224959.0,24551444.0,0.94,0.89,0.62,0,1,0,0,0.97,52,-13,0.2293,0.0039
101,23,29750.0,yes,high_school,permanent,3,no,30667,yes,0,2375299,16300,486446.0,mortgage,fair,592545,16,3101.0,0.76712,15541.0,1937753.0,0.81,0.82,0.12,1,0,0,0,0.33,39,-26,0.6352,0.47506
102,19,29750.0,no,high_school,permanent,0,no,36015,yes,0,1218126,16800,604938.0,mortgage,bad,1261241,11,9586.0,0.60274,15465.0,663588.0,0.84,0.9,0.87,1,0,0,0,0.33,30,-35,1.4364,0.0
103,28,29750.0,no,high_school,permanent,8,no,6396,no,0,0,19300,0.0,rent,bad,1491258,16,7804.0,0.73973,18295.0,57900.0,0.0,0.0,0.61,0,1,0,0,0.42,44,-21,0.8958,3e-05
104,26,29750.0,no,bachelor,permanent,3,no,21572,no,0,0,14900,0.0,rent,bad,872828,10,7295.0,0.75342,14165.0,44700.0,0.0,0.0,0.75,0,1,0,0,0.22,36,-29,1.0454,0.0
105,20,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,2,4169.0,0.17808,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,22,-43,2.0,0.0
106,56,29750.0,no,bachelor,permanent,9,no,1068,yes,366574149,84961000,188800,0.0,own,excellent,8968193,23,32713.0,0.69863,177420.0,452101549.0,0.0,0.0,0.1,0,0,1,0,0.91,79,14,0.0801,0.18703
107,29,29750.0,no,high_school,freelancer,8,no,1,yes,0,1577247,23700,91013.0,mortgage,fair,1767939,9,16413.0,0.58904,21752.0,1557334.0,0.74,0.76,0.94,0,1,0,0,0.54,38,-27,0.8413,2e-05
108,63,29750.0,no,phd,permanent,2,no,20840,yes,499108000,20856662,212000,5693809.0,mortgage,excellent,6677225,14,39909.0,0.67123,198060.0,514906853.0,0.81,0.73,0.13,0,0,0,1,0.93,77,12,0.2034,0.18049
109,34,29750.0,no,basic,permanent,4,no,2003,no,0,0,23500,0.0,rent,bad,2850800,28,8554.0,0.56164,21440.0,70500.0,0.0,0.0,0.56,0,1,0,0,0.53,62,-3,0.8292,3e-05
110,44,29750.0,no,bachelor,temporary,14,no,71,no,0,0,14900,0.0,rent,bad,573416,20,2403.0,0.68493,13961.0,44700.0,0.0,0.0,0.08,0,0,1,0,0.19,64,-1,0.6704,0.00031
111,42,29750.0,no,high_school,permanent,18,no,9833,no,0,0,34500,0.0,rent,fair,862498,4,17990.0,0.71233,32515.0,103500.0,0.0,0.0,0.8,0,0,1,0,0.75,46,-19,0.557,2e-05
112,26,29750.0,no,master,temporary,3,no,26,yes,3193449,25483000,210600,0.0,own,excellent,7609892,17,37490.0,0.71233,198483.0,29308249.0,0.0,0.0,0.1,0,1,0,0,0.93,43,-22,0.0788,0.99753
113,44,29750.0,no,high_school,freelancer,25,no,1,yes,0,3773998,40700,1646791.0,mortgage,excellent,867097,9,8050.0,0.57534,37243.0,2249307.0,0.85,0.89,0.16,0,0,1,0,0.78,53,-12,0.2307,0.95663
114,29,29750.0,no,high_school,freelancer,9,no,1,no,0,0,36000,0.0,rent,bad,160688,1,13395.0,0.58904,33041.0,108000.0,0.0,0.0,0.57,0,1,0,0,0.76,30,-35,0.7555,3e-05
115,35,29750.0,no,bachelor,freelancer,2,no,1,yes,0,35109000,141000,0.0,own,excellent,3805879,4,79384.0,0.58904,129411.0,35532000.0,0.0,0.0,0.86,0,1,0,0,0.87,39,-26,0.1634,4e-05
116,40,29750.0,yes,basic,permanent,15,no,30874,no,0,0,14900,0.0,rent,bad,733671,20,3075.0,0.72603,14084.0,44700.0,0.0,0.0,0.16,0,0,1,0,0.21,60,-5,0.7095,0.00031
117,23,29750.0,no,bachelor,permanent,2,yes,26620,no,0,0,16363,0.0,rent,bad,685083,19,3022.0,0.65753,15242.0,49088.0,0.0,0.0,0.12,1,0,0,0,0.32,42,-23,0.6486,0.0
118,28,29750.0,no,basic,permanent,6,no,33571,no,0,0,27300,0.0,rent,bad,1731477,16,9061.0,0.61644,25206.0,81900.0,0.0,0.0,0.47,0,1,0,0,0.63,44,-21,0.7429,0.0003
119,44,29750.0,no,high_school,permanent,3,no,945,no,0,0,29900,0.0,rent,fair,913844,4,19061.0,0.63014,27688.0,89700.0,0.0,0.0,0.91,0,0,1,0,0.69,48,-17,0.6095,2e-05
120,34,29750.0,no,bachelor,permanent,9,no,28556,yes,0,1034274,14900,607329.0,mortgage,excellent,2239724,29,6491.0,0.78082,14247.0,471645.0,0.85,0.92,0.67,0,1,0,0,0.25,63,-2,0.341,0.00388
121,60,29750.0,no,bachelor,permanent,30,no,24661,no,0,0,47300,0.0,rent,excellent,5967149,29,17293.0,0.58904,43412.0,141900.0,0.0,0.0,0.55,0,0,0,1,0.79,89,24,0.1834,0.00023
