id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
26,54,29750.0,no,master,unemployed,0,no,0,yes,4790715.0,0,5488.0,0.0,rent,fair,125762,3,3497.0,0.41096,4841.0,4807179.0,0.0,0.0,0.93,0,0,1,0,0.04,57,-8,0.7568,2e-05
27,45,29750.0,no,basic,permanent,8,no,29946,no,0.0,0,30200.0,0.0,rent,bad,3563873,35,8573.0,0.56164,27552.0,90600.0,0.0,0.0,0.37,0,0,1,0,0.68,80,15,0.6681,6e-05
28,21,29750.0,no,high_school,temporary,0,yes,23,no,0.0,0,7438.0,0.0,rent,bad,100000,1,8336.0,0.53425,6745.0,22312.0,0.0,0.0,0.97,1,0,0,0,0.05,22,-43,1.2305,0.0
29,61,29750.0,no,high_school,permanent,23,no,6612,yes,23180865.0,2832682,20100.0,169673.0,mortgage,fair,1459391,20,6117.0,0.64384,18668.0,25904174.0,0.75,0.73,0.41,0,0,0,1,0.43,81,16,0.6871,0.04392
30,49,29750.0,no,basic,permanent,15,no,20613,yes,13029883.0,0,20900.0,0.0,rent,excellent,743544,25,2497.0,0.58904,19182.0,13092583.0,0.0,0.0,0.02,0,0,1,0,0.45,74,9,0.1366,0.37438
31,53,29750.0,no,basic,freelancer,23,no,1,no,0.0,0,28100.0,0.0,rent,bad,810143,5,13522.0,0.43836,24944.0,84300.0,0.0,0.0,0.79,0,0,1,0,0.63,58,-7,0.9269,0.0
32,61,29750.0,no,master,permanent,29,no,33705,yes,0.0,74680851,210600.0,13464800.0,mortgage,excellent,9242859,6,128602.0,0.71233,198483.0,61847851.0,0.91,0.82,0.89,0,0,0,1,0.93,67,2,0.3158,3e-05
33,34,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,16200.0,0.0,rent,bad,960390,8,10028.0,0.56164,14780.0,48600.0,0.0,0.0,0.91,0,1,0,0,0.29,42,-23,1.1132,0.0
34,19,29750.0,no,high_school,permanent,0,no,33921,no,0.0,0,19100.0,0.0,rent,bad,329331,8,3439.0,0.60274,17582.0,57300.0,0.0,0.0,0.12,1,0,0,0,0.39,27,-38,0.6244,0.00031
35,53,29750.0,yes,high_school,permanent,32,no,26804,no,0.0,0,29600.0,0.0,rent,fair,1760580,15,9824.0,0.78082,28302.0,88800.0,0.0,0.0,0.45,0,0,1,0,0.69,68,3,0.4442,0.36434
36,53,29750.0,yes,high_school,permanent,28,no,19536,no,0.0,0,31700.0,0.0,rent,fair,2979294,13,19171.0,0.87671,30918.0,95100.0,0.0,0.0,0.87,0,0,1,0,0.73,66,1,0.5865,1e-05
37,36,29750.0,yes,high_school,permanent,13,no,13151,yes,0.0,3164870,25000.0,1944711.0,mortgage,excellent,629387,6,8757.0,0.91781,24589.0,1295159.0,0.93,0.93,0.47,0,1,0,0,0.62,42,-23,0.2924,0.93903
38,60,29750.0,no,master,temporary,28,no,87,yes,0.0,13863386,95800.0,3441642.0,mortgage,excellent,3466356,6,48230.0,0.64384,88976.0,10709144.0,0.84,0.84,0.79,0,0,0,1,0.83,66,1,0.3061,3e-05
39,32,29750.0,yes,basic,permanent,18,no,17096,no,0.0,0,14900.0,0.0,rent,bad,825515,11,6274.0,0.78082,14247.0,44700.0,0.0,0.0,0.63,0,1,0,0,0.24,43,-22,0.9694,3e-05
40,51,29750.0,yes,high_school,permanent,27,no,12991,no,0.0,0,26300.0,0.0,rent,fair,1322825,27,4115.0,0.87671,25651.0,78900.0,0.0,0.0,0.06,0,0,1,0,0.64,78,13,0.3148,0.09301
41,43,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,32,263.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,75,10,2.0,0.0
42,20,29750.0,no,high_school,permanent,0,yes,33461,no,0.0,0,7438.0,0.0,rent,bad,683633,13,4399.0,0.60274,6847.0,22312.0,0.0,0.0,0.88,1,0,0,0,0.06,33,-32,1.1753,0.0
43,63,29750.0,no,basic,temporary,41,no,11,no,0.0,0,24900.0,0.0,rent,bad,568141,5,9483.0,0.35616,21694.0,74700.0,0.0,0.0,0.63,0,0,0,1,0.54,68,3,0.8659,2e-05
44,30,29750.0,no,basic,temporary,8,no,7,no,0.0,0,27300.0,0.0,rent,bad,1520310,7,18136.0,0.46575,24383.0,81900.0,0.0,0.0,0.94,0,1,0,0,0.61,37,-28,1.02,0.0
45,64,29750.0,no,high_school,permanent,26,no,21829,no,0.0,0,28100.0,0.0,rent,bad,3817863,31,10357.0,0.65753,26175.0,84300.0,0.0,0.0,0.55,0,0,0,1,0.65,95,30,0.782,0.0
46,22,29750.0,no,basic,permanent,3,no,17562,no,0.0,0,14900.0,0.0,rent,bad,1265124,23,4615.0,0.49315,13390.0,44700.0,0.0,0.0,0.44,1,0,0,0,0.11,45,-20,0.905,0.0003
47,63,29750.0,no,master,freelancer,28,no,1,yes,140440496.0,4497959,52900.0,1194418.0,mortgage,excellent,1272274,4,26537.0,0.54795,48117.0,143902737.0,0.8,0.73,0.8,0,0,0,1,0.79,67,2,0.3016,3e-05
48,23,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,27800.0,0.0,rent,bad,1651477,35,3973.0,0.46575,24830.0,83400.0,0.0,0.0,0.06,1,0,0,0,0.62,58,-7,0.5106,0.00031
49,42,29750.0,no,high_school,permanent,15,no,27381,no,0.0,0,21400.0,0.0,rent,fair,1705452,35,4102.0,0.72603,20227.0,64200.0,0.0,0.0,0.13,0,0,1,0,0.49,77,12,0.3723,0.09259
50,62,29750.0,no,high_school,permanent,27,no,24205,no,0.0,0,14900.0,0.0,rent,bad,512690,8,5353.0,0.65753,13879.0,44700.0,0.0,0.0,0.53,0,0,0,1,0.18,70,5,0.9326,2e-05
51,22,29750.0,no,bachelor,freelancer,1,yes,1,no,0.0,0,16363.0,0.0,rent,bad,2302890,32,6054.0,0.49315,14704.0,49088.0,0.0,0.0,0.58,1,0,0,0,0.28,54,-11,0.9269,0.0
52,24,29750.0,no,bachelor,temporary,1,no,67,yes,0.0,31124000,124000.0,20191847.0,own,excellent,3290655,12,22933.0,0.58904,113808.0,11304153.0,1.0,0.94,0.13,1,0,0,0,0.85,36,-29,0.1908,0.95645
53,35,29750.0,no,phd,freelancer,5,no,1,yes,38517702.0,56644000,238000.0,20528335.0,own,excellent,1920344,1,160079.0,0.67123,222351.0,75347367.0,0.95,0.83,0.93,0,1,0,0,0.96,36,-29,0.261,4e-05
54,57,29750.0,no,high_school,permanent,22,no,10788,no,0.0,0,36200.0,0.0,rent,fair,1492115,28,4477.0,0.73973,34316.0,108600.0,0.0,0.0,0.02,0,0,1,0,0.76,85,20,0.2746,0.04664
55,19,29750.0,no,high_school,permanent,0,no,14113,no,0.0,0,23100.0,0.0,rent,bad,402875,8,4207.0,0.60274,21265.0,69300.0,0.0,0.0,0.13,1,0,0,0,0.52,27,-38,0.5853,0.00031
56,27,29750.0,no,high_school,freelancer,4,no,1,no,0.0,0,22900.0,0.0,rent,bad,1954699,16,10229.0,0.56164,20892.0,68700.0,0.0,0.0,0.72,0,1,0,0,0.51,43,-22,0.928,0.0
57,35,29750.0,no,bachelor,freelancer,4,no,1,yes,0.0,10778839,149500.0,7130013.0,mortgage,excellent,4352833,13,28010.0,0.58904,137212.0,4097326.0,0.87,0.94,0.14,0,1,0,0,0.88,48,-17,0.2244,0.95517
58,51,29750.0,no,high_school,permanent,25,no,26240,no,0.0,0,16900.0,0.0,rent,bad,1700080,30,4764.0,0.73973,16020.0,50700.0,0.0,0.0,0.34,0,0,1,0,0.34,81,16,0.7682,3e-05
59,63,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,9,928.0,0.27397,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0.0,72,7,2.0,0.0
60,54,29750.0,yes,master,permanent,34,no,17379,yes,143560455.0,12063736,155800.0,11187995.0,mortgage,excellent,12818831,25,43044.0,0.83562,150678.0,144903595.0,0.92,0.77,0.31,0,0,1,0,0.89,79,14,0.241,0.17839
61,51,29750.0,no,high_school,permanent,14,no,22908,no,0.0,0,27500.0,0.0,rent,bad,1404605,19,6195.0,0.72603,25993.0,82500.0,0.0,0.0,0.21,0,0,1,0,0.65,70,5,0.5865,0.00023
62,29,29750.0,yes,high_school,permanent,7,no,8682,no,0.0,0,20800.0,0.0,rent,bad,1304530,8,13621.0,0.87671,20287.0,62400.0,0.0,0.0,0.9,0,1,0,0,0.49,37,-28,1.0384,0.0
63,44,29750.0,no,high_school,temporary,19,no,82,yes,0.0,2804000,21900.0,0.0,own,excellent,2090464,22,7970.0,0.65753,20400.0,2869700.0,0.0,0.0,0.54,0,0,1,0,0.49,66,1,0.1536,0.00366
64,42,29750.0,no,high_school,permanent,5,no,21588,no,0.0,0,21300.0,0.0,rent,bad,1418035,13,9125.0,0.69863,20016.0,63900.0,0.0,0.0,0.66,0,0,1,0,0.48,55,-10,0.9039,3e-05
65,50,29750.0,no,bachelor,permanent,6,no,3981,no,0.0,0,14900.0,0.0,rent,bad,1684189,30,4720.0,0.71233,14043.0,44700.0,0.0,0.0,0.42,0,0,1,0,0.2,80,15,0.8625,6e-05
66,34,29750.0,yes,high_school,permanent,15,no,32591,no,0.0,0,21500.0,0.0,rent,fair,2314548,26,7475.0,0.91781,21147.0,64500.0,0.0,0.0,0.46,0,1,0,0,0.52,60,-5,0.4844,0.48506
67,47,29750.0,no,basic,permanent,13,no,3616,yes,0.0,1790605,14900.0,56618.0,mortgage,excellent,1361169,31,3692.0,0.57534,13635.0,1778687.0,0.74,0.75,0.28,0,0,1,0,0.14,78,13,0.2809,0.17855
68,35,29750.0,no,high_school,permanent,11,no,37296,no,0.0,0,20500.0,0.0,rent,bad,569713,3,15840.0,0.78082,19601.0,61500.0,0.0,0.0,0.96,0,1,0,0,0.47,38,-27,1.0798,0.0
69,27,29750.0,yes,high_school,permanent,5,no,25119,no,0.0,0,14900.0,0.0,rent,bad,221312,4,4616.0,0.89041,14573.0,44700.0,0.0,0.0,0.38,0,1,0,0,0.26,31,-34,0.8188,0.0003
70,57,29750.0,no,high_school,temporary,7,no,23,no,0.0,0,25900.0,0.0,rent,bad,3197000,32,8404.0,0.63014,23984.0,77700.0,0.0,0.0,0.45,0,0,1,0,0.6,89,24,0.7417,1e-05
71,20,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,34900.0,0.0,rent,bad,2106981,23,7686.0,0.46575,31171.0,104700.0,0.0,0.0,0.22,1,0,0,0,0.73,43,-22,0.5646,0.00031
72,43,29750.0,no,basic,permanent,18,no,6306,no,0.0,0,15500.0,0.0,rent,bad,312530,7,3728.0,0.57534,14184.0,46500.0,0.0,0.0,0.26,0,0,1,0,0.23,50,-15,0.7602,0.0003
73,33,29750.0,no,high_school,permanent,6,no,37990,no,0.0,0,22200.0,0.0,rent,fair,1199248,14,7168.0,0.75342,21105.0,66600.0,0.0,0.0,0.43,0,1,0,0,0.52,47,-18,0.4737,0.48586
74,21,29750.0,no,master,freelancer,0,no,1,no,0.0,0,14900.0,0.0,rent,bad,465621,7,5555.0,0.49315,13390.0,44700.0,0.0,0.0,0.59,1,0,0,0,0.11,28,-37,0.9913,3e-05
75,22,29750.0,no,bachelor,permanent,0,yes,4219,no,0.0,0,16363.0,0.0,rent,bad,1972025,22,7518.0,0.61644,15107.0,49088.0,0.0,0.0,0.73,1,0,0,0,0.3,44,-21,1.0062,0.0
76,34,29750.0,yes,basic,permanent,16,no,22306,no,0.0,0,14900.0,0.0,rent,bad,499349,9,4636.0,0.78082,14247.0,44700.0,0.0,0.0,0.4,0,1,0,0,0.24,43,-22,0.8372,0.0003
77,21,29750.0,yes,high_school,permanent,2,yes,19043,no,0.0,0,7438.0,0.0,rent,bad,241561,8,2522.0,0.76712,7091.0,22312.0,0.0,0.0,0.47,1,0,0,0,0.07,29,-36,0.9361,0.0
78,20,29750.0,no,high_school,permanent,0,yes,21123,no,0.0,0,7438.0,0.0,rent,bad,235128,19,1037.0,0.60274,6847.0,22312.0,0.0,0.0,0.05,1,0,0,0,0.06,39,-26,0.698,0.0
79,26,29750.0,no,master,temporary,5,no,14,yes,1710451.0,7094801,56400.0,4274294.0,mortgage,excellent,2378863,17,11719.0,0.73973,53464.0,4700159.0,0.93,0.9,0.16,0,1,0,0,0.8,43,-22,0.236,0.95499
80,65,29750.0,no,high_school,freelancer,22,no,1,no,0.0,0,27500.0,0.0,rent,bad,1237606,18,5760.0,0.49315,24712.0,82500.0,0.0,0.0,0.2,0,0,0,1,0.62,83,18,0.5911,3e-05
81,33,29750.0,no,high_school,freelancer,12,no,1,no,0.0,0,27800.0,0.0,rent,bad,1440919,11,10951.0,0.61644,25667.0,83400.0,0.0,0.0,0.61,0,1,0,0,0.64,44,-21,0.8199,3e-05
82,18,29750.0,yes,high_school,permanent,0,no,29898,yes,0.0,1515577,14900.0,624542.0,mortgage,bad,1547369,22,5899.0,0.73973,14124.0,935735.0,0.85,0.88,0.59,1,0,0,0,0.21,40,-25,1.3262,3e-05
83,29,29750.0,no,phd,permanent,4,no,23568,yes,17456509.0,59976000,238000.0,36436288.0,own,excellent,8937759,14,53420.0,0.80822,228871.0,41710221.0,0.99,0.9,0.2,0,1,0,0,0.99,43,-22,0.187,0.95442
84,52,29750.0,no,high_school,permanent,5,no,7920,no,0.0,0,24200.0,0.0,rent,bad,618065,3,17184.0,0.68493,22675.0,72600.0,0.0,0.0,0.94,0,0,1,0,0.57,55,-10,1.0338,0.0
85,36,29750.0,no,high_school,permanent,0,no,5548,no,0.0,0,19800.0,0.0,rent,bad,2078083,21,8297.0,0.68493,18552.0,59400.0,0.0,0.0,0.65,0,1,0,0,0.43,57,-8,0.9154,3e-05
86,31,29750.0,yes,bachelor,permanent,10,no,36272,yes,0.0,7786209,68700.0,5103288.0,mortgage,excellent,6014129,29,17429.0,0.94521,67947.0,2889021.0,0.92,0.94,0.24,0,1,0,0,0.81,60,-5,0.247,0.95016
87,63,29750.0,no,basic,permanent,16,no,8290,no,0.0,0,23600.0,0.0,rent,bad,1283222,10,10725.0,0.49315,21208.0,70800.0,0.0,0.0,0.74,0,0,0,1,0.52,73,8,0.9361,0.0
88,46,29750.0,no,high_school,permanent,6,no,32991,yes,0.0,2336523,35600.0,465627.0,mortgage,excellent,1028765,5,17172.0,0.69863,33454.0,1977696.0,0.77,0.82,0.75,0,0,1,0,0.76,51,-14,0.2998,4e-05
89,49,29750.0,no,high_school,permanent,21,no,27368,yes,26309141.0,0,42200.0,0.0,rent,excellent,675626,4,14092.0,0.73973,40003.0,26435741.0,0.0,0.0,0.46,0,0,1,0,0.78,53,-12,0.1713,0.97788
90,39,29750.0,yes,high_school,permanent,23,no,14277,no,0.0,0,15700.0,0.0,rent,bad,623231,33,1589.0,0.93151,15485.0,47100.0,0.0,0.0,0.0,0,1,0,0,0.32,72,7,2.0,0.00011
91,34,29750.0,no,basic,permanent,14,no,761,no,0.0,0,17800.0,0.0,rent,bad,2564526,32,6741.0,0.60274,16386.0,53400.0,0.0,0.0,0.58,0,1,0,0,0.35,66,1,0.9027,2e-05
92,46,29750.0,no,bachelor,temporary,8,no,38,no,0.0,0,17400.0,0.0,rent,bad,2042985,24,7144.0,0.65753,16208.0,52200.0,0.0,0.0,0.63,0,0,1,0,0.35,70,5,0.9315,2e-05
93,30,29750.0,no,high_school,temporary,2,no,17,no,0.0,0,22700.0,0.0,rent,bad,1217632,27,3788.0,0.65753,21145.0,68100.0,0.0,0.0,0.09,0,1,0,0,0.52,57,-8,0.5623,0.00031
94,50,29750.0,no,high_school,permanent,2,no,25913,no,0.0,0,37100.0,0.0,rent,bad,4909911,30,13759.0,0.67123,34661.0,111300.0,0.0,0.0,0.55,0,0,1,0,0.77,80,15,0.7406,1e-05
95,50,29750.0,no,basic,permanent,18,no,26988,no,0.0,0,22000.0,0.0,rent,bad,1131195,9,10502.0,0.58904,20192.0,66000.0,0.0,0.0,0.76,0,0,1,0,0.48,59,-6,0.9614,0.0
96,42,29750.0,no,bachelor,permanent,2,no,36832,no,0.0,0,14900.0,0.0,rent,bad,1644116,20,6891.0,0.69863,14002.0,44700.0,0.0,0.0,0.72,0,0,1,0,0.19,62,-3,1.0384,0.0
97,34,29750.0,no,high_school,permanent,15,no,4479,no,0.0,0,14900.0,0.0,rent,bad,328297,3,9128.0,0.76712,14206.0,44700.0,0.0,0.0,0.88,0,1,0,0,0.23,37,-28,1.1166,0.0
98,51,29750.0,no,high_school,freelancer,22,no,1,no,0.0,0,14900.0,0.0,rent,bad,813766,15,4541.0,0.57534,13635.0,44700.0,0.0,0.0,0.42,0,0,1,0,0.14,66,1,0.8832,0.00023
99,63,29750.0,yes,basic,permanent,41,no,2954,no,0.0,0,15600.0,0.0,rent,bad,1076411,15,6006.0,0.53425,14147.0,46800.0,0.0,0.0,0.6,0,0,0,1,0.22,78,13,0.9591,1e-05
100,56,29750.0,no,high_school,freelancer,16,no,1,no,0.0,0,22600.0,0.0,rent,bad,2722563,29,7890.0,0.56164,20619.0,67800.0,0.0,0.0,0.52,0,0,1,0,0.5,85,20,0.8165,0.0
101,32,29750.0,no,bachelor,permanent,6,no,31760,yes,3493504.0,0,24200.0,0.0,rent,excellent,1264771,17,6231.0,0.78082,23139.0,3566104.0,0.0,0.0,0.28,0,1,0,0,0.58,49,-16,0.1627,0.98611
102,37,29750.0,no,bachelor,freelancer,15,no,1,yes,0.0,19732000,156600.0,10206149.0,own,excellent,8514894,24,29774.0,0.64384,145445.0,9995651.0,0.91,0.91,0.14,0,1,0,0,0.89,61,-4,0.1823,0.95696
103,26,29750.0,no,master,permanent,2,no,39337,yes,0.0,18046000,175200.0,0.0,own,excellent,16284448,32,42807.0,0.78082,167520.0,18571600.0,0.0,0.0,0.24,0,1,0,0,0.91,58,-7,0.095,0.98957
104,44,29750.0,no,bachelor,permanent,9,no,10396,no,0.0,0,22000.0,0.0,rent,fair,1838138,12,12810.0,0.72603,20795.0,66000.0,0.0,0.0,0.86,0,0,1,0,0.51,56,-9,0.6303,2e-05
105,28,29750.0,yes,basic,permanent,9,no,4008,no,0.0,0,17500.0,0.0,rent,bad,1244528,21,4969.0,0.73973,16589.0,52500.0,0.0,0.0,0.34,0,1,0,0,0.36,49,-16,0.7613,0.0003
106,27,29750.0,no,master,freelancer,2,no,1,yes,6559972.0,20875867,155900.0,12749868.0,mortgage,excellent,11105511,17,54711.0,0.61644,143941.0,15153671.0,0.94,0.9,0.52,0,1,0,0,0.88,44,-21,0.2777,0.00469
107,40,29750.0,no,bachelor,permanent,13,no,23857,no,0.0,0,14900.0,0.0,rent,fair,1891721,34,4683.0,0.75342,14165.0,44700.0,0.0,0.0,0.41,0,0,1,0,0.22,74,9,0.5312,0.1821
108,47,29750.0,yes,bachelor,permanent,30,no,31468,yes,0.0,2733332,53500.0,2696425.0,mortgage,excellent,883948,3,24576.0,0.80822,51448.0,197407.0,0.87,1.0,0.7,0,0,1,0,0.79,50,-15,0.3082,0.00386
109,34,29750.0,no,phd,permanent,3,no,23578,yes,49573362.0,61404000,238000.0,0.0,own,excellent,10341449,14,61810.0,0.80822,228871.0,111691362.0,0.0,0.0,0.28,0,1,0,0,0.99,48,-17,0.0941,0.98781
110,39,29750.0,yes,high_school,permanent,14,no,20374,no,0.0,0,23900.0,0.0,rent,fair,126869,2,5289.0,0.91781,23507.0,71700.0,0.0,0.0,0.18,0,1,0,0,0.59,41,-24,0.3687,0.49273
111,47,29750.0,yes,high_school,permanent,28,no,29724,no,0.0,0,17100.0,0.0,rent,bad,1656491,35,3985.0,0.87671,16678.0,51300.0,0.0,0.0,0.21,0,0,1,0,0.36,82,17,0.6865,3e-05
112,32,29750.0,no,master,temporary,3,no,46,yes,15738342.0,51555000,200600.0,36138642.0,own,excellent,10228141,9,94957.0,0.71233,189059.0,31756501.0,1.0,0.92,0.74,0,1,0,0,0.93,41,-24,0.2497,4e-05
113,33,29750.0,no,master,permanent,4,no,17225,yes,12562523.0,94248000,238000.0,54868368.0,own,excellent,2278142,1,189905.0,0.78082,227567.0,52656155.0,1.0,0.91,0.96,0,1,0,0,0.98,34,-31,0.2695,4e-05
114,59,29750.0,yes,high_school,permanent,29,no,14575,no,0.0,0,21600.0,0.0,rent,fair,3046700,25,10230.0,0.87671,21067.0,64800.0,0.0,0.0,0.71,0,0,1,0,0.52,84,19,0.5743,0.0
115,18,29750.0,no,high_school,permanent,0,yes,32773,no,0.0,0,7438.0,0.0,rent,bad,947903,22,3614.0,0.60274,6847.0,22312.0,0.0,0.0,0.77,1,0,0,0,0.06,40,-25,1.112,0.0
116,19,29750.0,no,high_school,temporary,0,yes,23,no,0.0,0,7438.0,0.0,rent,bad,585882,17,2886.0,0.53425,6745.0,22312.0,0.0,0.0,0.61,1,0,0,0,0.05,36,-29,1.0235,0.0
117,61,29750.0,no,high_school,permanent,14,no,9287,no,0.0,0,30100.0,0.0,rent,fair,2858905,34,7077.0,0.63014,27873.0,90300.0,0.0,0.0,0.24,0,0,0,1,0.68,95,30,0.3709,0.01152
