id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
22,65,29750.0,no,bachelor,permanent,32,no,4337,yes,0.0,39129000,147100.0,28299237.0,own,excellent,19963940,35,48023.0,0.57534,134607.0,11271063.0,1.0,0.95,0.46,0,0,0,1,0.87,100,35,0.225,0.01103
23,48,29750.0,yes,high_school,permanent,20,no,12714,no,0.0,0,22200.0,0.0,rent,fair,2473989,16,12946.0,0.87671,21653.0,66600.0,0.0,0.0,0.84,0,0,1,0,0.53,64,-1,0.6188,2e-05
24,53,29750.0,no,high_school,freelancer,11,no,1,no,0.0,0,32700.0,0.0,rent,bad,936714,7,11174.0,0.56164,29833.0,98100.0,0.0,0.0,0.5,0,0,1,0,0.72,60,-5,0.7291,0.0003
25,33,29750.0,no,high_school,freelancer,10,no,1,yes,0.0,1483567,26500.0,516706.0,mortgage,fair,272494,1,22715.0,0.61644,24467.0,1046361.0,0.79,0.86,0.98,0,1,0,0,0.61,34,-31,0.8636,2e-05
26,64,29750.0,no,basic,permanent,29,no,38471,no,0.0,0,15200.0,0.0,rent,bad,407869,13,2625.0,0.52055,13742.0,45600.0,0.0,0.0,0.1,0,0,0,1,0.16,77,12,0.6923,6e-05
27,34,29750.0,no,high_school,temporary,14,no,94,no,0.0,0,30400.0,0.0,rent,bad,2482393,17,12229.0,0.71233,28651.0,91200.0,0.0,0.0,0.61,0,1,0,0,0.7,51,-14,0.7992,3e-05
28,24,29750.0,yes,master,permanent,2,no,9377,yes,0.0,29595000,204100.0,0.0,own,excellent,19871586,33,50668.0,0.80822,196272.0,30207300.0,0.0,0.0,0.25,1,0,0,0,0.93,57,-8,0.0948,0.9896
29,31,29750.0,no,basic,permanent,1,no,2594,no,0.0,0,18100.0,0.0,rent,bad,712400,7,8499.0,0.56164,16513.0,54300.0,0.0,0.0,0.76,0,1,0,0,0.34,38,-27,1.0097,0.0
30,64,29750.0,yes,bachelor,permanent,40,no,11164,yes,0.0,27960000,120000.0,0.0,own,excellent,4487098,9,41658.0,0.72603,113425.0,28320000.0,0.0,0.0,0.48,0,0,0,1,0.85,73,8,0.1243,0.36698
31,21,29750.0,no,high_school,temporary,2,no,17,no,0.0,0,24000.0,0.0,rent,bad,2278908,22,8688.0,0.56164,21896.0,72000.0,0.0,0.0,0.55,1,0,0,0,0.53,43,-22,0.8234,3e-05
32,35,29750.0,no,high_school,permanent,13,no,15662,no,0.0,0,30000.0,0.0,rent,fair,3193685,34,7906.0,0.78082,28685.0,90000.0,0.0,0.0,0.28,0,1,0,0,0.7,69,4,0.3809,0.36794
33,40,29750.0,no,basic,permanent,3,no,22065,no,0.0,0,18900.0,0.0,rent,bad,1723014,28,5170.0,0.53425,17139.0,56700.0,0.0,0.0,0.33,0,0,1,0,0.37,68,3,0.7521,0.00023
34,51,29750.0,no,master,permanent,5,no,28722,yes,0.0,33558000,238000.0,11368805.0,own,excellent,24495590,27,76204.0,0.75342,226263.0,22903195.0,0.86,0.86,0.42,0,0,1,0,0.98,78,13,0.201,0.17732
35,30,29750.0,no,high_school,freelancer,0,no,1,yes,0.0,2114568,28900.0,54036.0,mortgage,fair,1942762,13,12501.0,0.53425,26208.0,2147232.0,0.73,0.74,0.7,0,1,0,0,0.65,43,-22,0.7363,0.00192
36,30,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,14900.0,0.0,rent,bad,1543710,18,7185.0,0.58904,13675.0,44700.0,0.0,0.0,0.77,0,1,0,0,0.15,48,-17,1.081,0.0
37,39,29750.0,no,high_school,permanent,9,no,36762,no,0.0,0,28900.0,0.0,rent,bad,1532857,21,6120.0,0.75342,27475.0,86700.0,0.0,0.0,0.17,0,1,0,0,0.68,60,-5,0.5531,0.00031
38,40,29750.0,no,basic,permanent,22,no,4900,no,0.0,0,23900.0,0.0,rent,fair,328954,6,4577.0,0.58904,21936.0,71700.0,0.0,0.0,0.13,0,0,1,0,0.53,46,-19,0.3637,0.49414
39,44,29750.0,yes,high_school,permanent,15,no,21779,no,0.0,0,18200.0,0.0,rent,bad,243371,4,5076.0,0.86301,17701.0,54600.0,0.0,0.0,0.3,0,0,1,0,0.39,48,-17,0.728,0.0003
40,61,29750.0,no,high_school,permanent,22,no,8807,no,0.0,0,14900.0,0.0,rent,bad,707015,17,3483.0,0.64384,13839.0,44700.0,0.0,0.0,0.23,0,0,0,1,0.18,78,13,0.7602,6e-05
41,59,29750.0,yes,basic,permanent,33,no,34806,yes,0.0,1145763,18300.0,292830.0,mortgage,fair,2563097,33,6535.0,0.64384,16996.0,907833.0,0.77,0.83,0.52,0,0,1,0,0.36,92,27,0.754,5e-05
42,49,29750.0,no,basic,permanent,3,no,4586,no,0.0,0,20500.0,0.0,rent,bad,1093659,26,3532.0,0.52055,18534.0,61500.0,0.0,0.0,0.1,0,0,1,0,0.41,75,10,0.606,0.00012
43,38,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,17300.0,0.0,rent,bad,581696,10,4862.0,0.53425,15689.0,51900.0,0.0,0.0,0.35,0,1,0,0,0.32,48,-17,0.7808,0.0003
44,56,29750.0,yes,bachelor,permanent,34,no,2417,no,0.0,0,14900.0,0.0,rent,fair,402098,9,3733.0,0.78082,14247.0,44700.0,0.0,0.0,0.26,0,0,1,0,0.24,65,0,0.4729,0.48989
45,44,29750.0,no,basic,permanent,19,no,28349,no,0.0,0,17700.0,0.0,rent,bad,1430702,19,6310.0,0.58904,16245.0,53100.0,0.0,0.0,0.53,0,0,1,0,0.34,63,-2,0.8774,3e-05
46,62,29750.0,yes,basic,permanent,29,no,17700,yes,0.0,1313302,15000.0,791191.0,mortgage,fair,2168938,29,6286.0,0.65753,13973.0,567111.0,0.88,0.92,0.66,0,0,0,1,0.2,91,26,0.8649,4e-05
47,42,29750.0,no,basic,permanent,15,no,3259,no,0.0,0,17700.0,0.0,rent,bad,1626391,14,9721.0,0.57534,16197.0,53100.0,0.0,0.0,0.85,0,0,1,0,0.33,56,-9,1.0649,0.0
48,34,29750.0,no,master,temporary,5,no,30,yes,0.0,14165000,71900.0,0.0,own,excellent,3172386,18,14765.0,0.73973,68157.0,14380700.0,0.0,0.0,0.15,0,1,0,0,0.8,52,-13,0.0924,0.99411
49,50,29750.0,no,bachelor,temporary,4,no,95,yes,121167123.0,22842000,162000.0,0.0,own,excellent,11425178,12,79622.0,0.63014,150017.0,144495123.0,0.0,0.0,0.78,0,0,1,0,0.89,62,-3,0.1536,4e-05
50,28,29750.0,no,high_school,temporary,8,no,51,no,0.0,0,25400.0,0.0,rent,bad,2424960,15,13532.0,0.68493,23799.0,76200.0,0.0,0.0,0.82,0,1,0,0,0.59,43,-22,0.9579,0.0
51,63,29750.0,yes,bachelor,permanent,40,no,16839,no,0.0,0,14900.0,0.0,rent,fair,1645278,27,5118.0,0.72603,14084.0,44700.0,0.0,0.0,0.47,0,0,0,1,0.21,90,25,0.5549,0.0227
52,55,29750.0,no,basic,permanent,38,no,15761,yes,0.0,936367,24200.0,488682.0,mortgage,excellent,2404547,18,11191.0,0.50685,21813.0,520285.0,0.79,0.9,0.76,0,0,1,0,0.53,73,8,0.325,1e-05
53,65,29750.0,yes,high_school,permanent,33,no,24352,no,0.0,0,18100.0,0.0,rent,bad,316065,6,4398.0,0.69863,17009.0,54300.0,0.0,0.0,0.25,0,0,0,1,0.36,71,6,0.7095,0.00011
54,51,29750.0,no,phd,permanent,6,no,1958,yes,193578161.0,26418000,238000.0,6244612.0,own,excellent,19361554,14,115723.0,0.75342,226263.0,214465549.0,0.81,0.74,0.75,0,0,1,0,0.98,65,0,0.2278,4e-05
55,43,29750.0,no,bachelor,permanent,5,no,25328,yes,0.0,8780037,116200.0,5165466.0,mortgage,excellent,2587921,10,21630.0,0.72603,109833.0,3963171.0,0.86,0.92,0.11,0,0,1,0,0.85,53,-12,0.221,0.95754
56,56,29750.0,yes,high_school,permanent,19,no,25436,no,0.0,0,26700.0,0.0,rent,fair,2798602,17,13787.0,0.86301,25968.0,80100.0,0.0,0.0,0.78,0,0,1,0,0.65,73,8,0.5714,1e-05
57,65,29750.0,no,high_school,freelancer,29,no,1,no,0.0,0,14900.0,0.0,rent,bad,916941,23,3345.0,0.49315,13390.0,44700.0,0.0,0.0,0.23,0,0,0,1,0.11,88,23,0.7843,1e-05
58,25,29750.0,no,basic,permanent,1,no,39466,no,0.0,0,14900.0,0.0,rent,bad,1039815,9,9654.0,0.58904,13675.0,44700.0,0.0,0.0,0.92,0,1,0,0,0.15,34,-31,1.1673,0.0
59,37,29750.0,no,bachelor,freelancer,15,no,1,yes,0.0,1181939,14900.0,1032523.0,mortgage,excellent,1260464,23,4598.0,0.64384,13839.0,194116.0,0.92,0.98,0.4,0,1,0,0,0.18,60,-5,0.3197,0.94068
60,33,29750.0,no,master,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,24,350.0,0.46575,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,57,-8,2.0,0.0
61,23,29750.0,no,high_school,permanent,2,yes,33489,no,0.0,0,7438.0,0.0,rent,bad,363132,30,1018.0,0.63014,6887.0,22312.0,0.0,0.0,0.03,1,0,0,0,0.06,53,-12,0.6865,0.0
62,44,29750.0,no,high_school,permanent,22,no,33664,yes,0.0,2021367,23400.0,1222731.0,mortgage,excellent,2353916,34,5827.0,0.73973,22182.0,868836.0,0.88,0.92,0.26,0,0,1,0,0.54,78,13,0.2667,0.17807
63,46,29750.0,no,high_school,permanent,7,no,9312,no,0.0,0,27400.0,0.0,rent,bad,3843086,27,11956.0,0.68493,25673.0,82200.0,0.0,0.0,0.69,0,0,1,0,0.64,73,8,0.8659,1e-05
64,42,29750.0,yes,master,permanent,19,no,15257,yes,0.0,15946000,130700.0,0.0,rent,excellent,10517781,17,51816.0,0.91781,128552.0,16338100.0,0.0,0.0,0.56,0,0,1,0,0.87,59,-6,0.178,0.00406
65,46,29750.0,no,master,freelancer,12,no,1,yes,97426369.0,13803099,207500.0,12598894.0,mortgage,excellent,15465292,14,92435.0,0.61644,191582.0,99253074.0,0.9,0.79,0.71,0,0,1,0,0.92,60,-5,0.2906,4e-05
66,50,29750.0,no,high_school,permanent,11,no,5721,yes,24162109.0,5112417,47900.0,3978945.0,mortgage,excellent,3641570,30,10205.0,0.71233,45144.0,25439281.0,0.95,0.8,0.17,0,0,1,0,0.78,80,15,0.2352,0.17953
67,23,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,788.0,0.0,rent,bad,115664,34,286.0,0.17808,658.0,2364.0,0.0,0.0,0.63,1,0,0,0,0.03,57,-8,1.0419,3e-05
68,24,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,14900.0,0.0,rent,bad,674056,6,9379.0,0.43836,13226.0,44700.0,0.0,0.0,0.92,1,0,0,0,0.09,30,-35,1.1879,0.0
69,28,29750.0,yes,bachelor,permanent,5,no,4538,no,0.0,0,14900.0,0.0,rent,bad,938443,32,2467.0,0.90411,14614.0,44700.0,0.0,0.0,0.06,0,1,0,0,0.27,60,-5,0.6313,0.00031
70,39,29750.0,no,bachelor,permanent,14,no,15186,yes,0.0,20931000,67300.0,0.0,own,excellent,979231,3,27225.0,0.80822,64719.0,21132900.0,0.0,0.0,0.6,0,1,0,0,0.8,42,-23,0.1402,0.00405
71,39,29750.0,no,bachelor,permanent,6,no,24307,yes,0.0,23929000,132200.0,17618362.0,own,excellent,2375474,2,99038.0,0.78082,126405.0,6707238.0,0.99,0.95,0.95,0,1,0,0,0.86,41,-24,0.2771,4e-05
72,52,29750.0,no,basic,permanent,23,no,5107,no,0.0,0,19700.0,0.0,rent,bad,1381062,11,10497.0,0.58904,18081.0,59100.0,0.0,0.0,0.83,0,0,1,0,0.4,63,-2,1.0292,0.0
73,45,29750.0,no,basic,permanent,24,no,10871,no,0.0,0,25300.0,0.0,rent,fair,3577084,30,10024.0,0.60274,23290.0,75900.0,0.0,0.0,0.62,0,0,1,0,0.58,75,10,0.529,0.00075
74,47,29750.0,no,high_school,permanent,26,no,19903,yes,0.0,3436186,26700.0,3364596.0,mortgage,excellent,1555675,27,4840.0,0.73973,25310.0,151690.0,0.98,1.0,0.1,0,0,1,0,0.63,74,9,0.2507,0.35823
75,35,29750.0,no,high_school,permanent,9,no,12088,no,0.0,0,29900.0,0.0,rent,fair,887860,12,6188.0,0.75342,28425.0,89700.0,0.0,0.0,0.15,0,1,0,0,0.69,47,-18,0.3364,0.49403
76,29,29750.0,no,high_school,permanent,10,no,16669,no,0.0,0,16800.0,0.0,rent,bad,770136,27,2396.0,0.78082,16064.0,50400.0,0.0,0.0,0.03,0,1,0,0,0.33,56,-9,0.5934,0.00031
77,64,29750.0,no,bachelor,permanent,8,no,39990,yes,0.0,1959202,44600.0,530875.0,mortgage,excellent,3859905,32,10146.0,0.64384,41423.0,1562127.0,0.76,0.83,0.22,0,0,0,1,0.78,96,31,0.2284,0.01119
78,57,29750.0,no,high_school,permanent,25,no,22000,no,0.0,0,19100.0,0.0,rent,bad,871765,13,5610.0,0.73973,18106.0,57300.0,0.0,0.0,0.35,0,0,1,0,0.4,70,5,0.7532,0.00023
79,30,29750.0,no,basic,freelancer,6,no,1,no,0.0,0,14900.0,0.0,rent,bad,637853,14,3812.0,0.45205,13267.0,44700.0,0.0,0.0,0.3,0,1,0,0,0.09,44,-21,0.8314,0.0003
80,39,29750.0,no,basic,freelancer,0,no,1,no,0.0,0,14900.0,0.0,rent,bad,1785869,29,5176.0,0.39726,13104.0,44700.0,0.0,0.0,0.54,0,1,0,0,0.08,68,3,0.9729,2e-05
81,44,29750.0,no,phd,permanent,9,no,39210,yes,134444002.0,16342274,223700.0,7718932.0,mortgage,excellent,22415329,14,133975.0,0.78082,213894.0,143738443.0,0.83,0.76,0.87,0,0,1,0,0.94,58,-7,0.3029,4e-05
82,29,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,1426.0,0.0,rent,bad,100000,18,465.0,0.27397,1219.0,4278.0,0.0,0.0,0.51,0,1,0,0,0.03,47,-18,0.9729,3e-05
83,56,29750.0,no,high_school,temporary,19,no,74,no,0.0,0,33400.0,0.0,rent,bad,644258,4,13438.0,0.65753,31112.0,100200.0,0.0,0.0,0.63,0,0,1,0,0.73,60,-5,0.8004,3e-05
84,52,29750.0,yes,phd,permanent,27,no,31920,yes,58713695.0,88298000,238000.0,0.0,own,excellent,12374288,8,129204.0,0.9589,236044.0,147725695.0,0.0,0.0,0.8,0,0,1,0,1.0,60,-5,0.1488,4e-05
85,51,29750.0,yes,basic,permanent,35,no,18789,no,0.0,0,15000.0,0.0,rent,bad,1046573,23,3818.0,0.64384,13932.0,45000.0,0.0,0.0,0.28,0,0,1,0,0.2,74,9,0.782,0.00011
86,38,29750.0,no,high_school,permanent,1,no,5217,no,0.0,0,22200.0,0.0,rent,bad,1133698,21,4527.0,0.71233,20923.0,66600.0,0.0,0.0,0.15,0,1,0,0,0.5,59,-6,0.6038,0.00031
87,45,29750.0,no,basic,freelancer,7,no,1,no,0.0,0,21700.0,0.0,rent,bad,887293,25,2979.0,0.39726,19084.0,65100.0,0.0,0.0,0.04,0,0,1,0,0.44,70,5,0.5612,0.00023
88,45,29750.0,no,high_school,temporary,7,no,75,no,0.0,0,26700.0,0.0,rent,bad,2876346,25,9658.0,0.63014,24725.0,80100.0,0.0,0.0,0.53,0,0,1,0,0.62,70,5,0.7808,2e-05
89,56,29750.0,no,bachelor,permanent,5,no,39079,yes,0.0,5897090,90500.0,4529753.0,mortgage,excellent,1432800,3,39836.0,0.72603,85541.0,1638837.0,0.87,0.96,0.69,0,0,1,0,0.82,59,-6,0.3024,0.00387
90,47,29750.0,no,bachelor,permanent,5,no,22623,no,0.0,0,14900.0,0.0,rent,bad,1409528,13,9070.0,0.72603,14084.0,44700.0,0.0,0.0,0.88,0,0,1,0,0.21,60,-5,1.1235,0.0
91,49,29750.0,no,master,temporary,6,no,68,yes,0.0,12312000,64800.0,0.0,own,excellent,4978690,11,37840.0,0.68493,60717.0,12506400.0,0.0,0.0,0.87,0,0,1,0,0.8,60,-5,0.1689,4e-05
92,21,29750.0,yes,high_school,permanent,2,no,3781,no,0.0,0,20300.0,0.0,rent,bad,2006824,21,8013.0,0.75342,19299.0,60900.0,0.0,0.0,0.59,1,0,0,0,0.44,42,-23,0.8774,3e-05
93,60,29750.0,no,high_school,permanent,41,no,9621,no,0.0,0,32400.0,0.0,rent,fair,1245393,17,6135.0,0.54795,29471.0,97200.0,0.0,0.0,0.13,0,0,0,1,0.71,77,12,0.3249,0.09274
94,23,29750.0,no,basic,permanent,4,no,29900,no,0.0,0,22000.0,0.0,rent,bad,2204382,28,6615.0,0.49315,19770.0,66000.0,0.0,0.0,0.41,1,0,0,0,0.46,51,-14,0.767,0.0003
95,53,29750.0,yes,high_school,permanent,28,no,15437,no,0.0,0,28400.0,0.0,rent,fair,2166822,30,6072.0,0.87671,27700.0,85200.0,0.0,0.0,0.16,0,0,1,0,0.68,83,18,0.3421,0.04629
96,32,29750.0,no,master,permanent,1,no,31461,yes,10456661.0,44268000,238000.0,13812911.0,own,excellent,2636642,4,54996.0,0.78082,227567.0,41625750.0,0.89,0.83,0.21,0,1,0,0,0.98,36,-29,0.1793,0.95634
97,55,29750.0,no,master,permanent,3,no,14641,yes,221512614.0,15231000,133600.0,0.0,own,excellent,4063427,14,24287.0,0.72603,126280.0,237144414.0,0.0,0.0,0.1,0,0,1,0,0.86,69,4,0.0833,0.74743
98,34,29750.0,no,basic,temporary,8,no,23,yes,0.0,4319000,17700.0,3062465.0,own,fair,2002730,32,5265.0,0.54795,16100.0,1309635.0,1.0,0.95,0.39,0,1,0,0,0.33,66,1,0.6301,0.35032
99,60,29750.0,no,phd,temporary,29,no,93,yes,61065180.0,5691649,91100.0,2020189.0,mortgage,excellent,1266950,2,52822.0,0.67123,85110.0,65009940.0,0.79,0.75,0.86,0,0,0,1,0.82,62,-3,0.3074,4e-05
100,41,29750.0,no,master,freelancer,20,no,1,yes,20660657.0,22722401,238000.0,18733657.0,mortgage,excellent,28853201,28,86580.0,0.63014,220395.0,25363400.0,0.94,0.89,0.54,0,0,1,0,0.95,69,4,0.2743,0.00352
101,37,29750.0,no,bachelor,permanent,7,no,31417,yes,10517271.0,0,35600.0,0.0,rent,excellent,3238810,15,18073.0,0.78082,34039.0,10624071.0,0.0,0.0,0.78,0,1,0,0,0.75,52,-13,0.2199,4e-05
102,57,29750.0,no,master,temporary,14,no,16,yes,0.0,58310000,238000.0,1070322.0,own,excellent,19762649,28,59302.0,0.71233,224307.0,57953678.0,0.74,0.73,0.26,0,0,1,0,0.96,85,20,0.1721,0.0897
103,22,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,14900.0,0.0,rent,bad,1677444,18,7807.0,0.46575,13308.0,44700.0,0.0,0.0,0.84,1,0,0,0,0.09,40,-25,1.1419,0.0
104,44,29750.0,no,high_school,permanent,24,no,34975,no,0.0,0,29000.0,0.0,rent,fair,2112490,21,8435.0,0.73973,27490.0,87000.0,0.0,0.0,0.35,0,0,1,0,0.68,65,0,0.4104,0.48866
105,40,29750.0,no,high_school,temporary,11,yes,67,no,0.0,0,7438.0,0.0,rent,bad,422749,7,5043.0,0.65753,6928.0,22312.0,0.0,0.0,0.93,0,0,1,0,0.07,47,-18,1.2006,0.0
106,25,29750.0,no,high_school,temporary,6,no,41,no,0.0,0,14900.0,0.0,rent,bad,1007927,30,2825.0,0.68493,13961.0,44700.0,0.0,0.0,0.12,0,1,0,0,0.2,55,-10,0.69,0.00031
107,53,29750.0,no,high_school,freelancer,34,no,1,no,0.0,0,14900.0,0.0,rent,bad,1567811,33,3998.0,0.47945,13349.0,44700.0,0.0,0.0,0.33,0,0,1,0,0.1,86,21,0.8452,1e-05
108,34,29750.0,yes,high_school,permanent,11,no,20353,no,0.0,0,19300.0,0.0,rent,bad,2757956,28,8276.0,0.91781,18983.0,57900.0,0.0,0.0,0.63,0,1,0,0,0.43,62,-3,0.9039,3e-05
109,57,29750.0,no,high_school,permanent,21,no,24412,yes,0.0,1179076,33500.0,1001018.0,mortgage,excellent,3633360,24,12705.0,0.73973,31756.0,278558.0,0.82,0.97,0.56,0,0,1,0,0.74,81,16,0.2882,0.00037
110,18,29750.0,no,basic,temporary,1,yes,26,no,0.0,0,7438.0,0.0,rent,bad,495781,14,2963.0,0.42466,6582.0,22312.0,0.0,0.0,0.66,1,0,0,0,0.04,32,-33,1.0557,0.0
111,33,29750.0,no,high_school,permanent,2,no,15890,no,0.0,0,20200.0,0.0,rent,bad,935225,18,4353.0,0.72603,19093.0,60600.0,0.0,0.0,0.18,0,1,0,0,0.44,51,-14,0.6417,0.00031
112,36,29750.0,no,high_school,permanent,1,no,36901,no,0.0,0,34100.0,0.0,rent,bad,4109886,20,17225.0,0.72603,32232.0,102300.0,0.0,0.0,0.78,0,1,0,0,0.74,56,-9,0.8832,0.0
113,44,29750.0,yes,high_school,permanent,23,no,5122,no,0.0,0,17700.0,0.0,rent,bad,2522092,30,7068.0,0.86301,17215.0,53100.0,0.0,0.0,0.58,0,0,1,0,0.37,74,9,0.8958,1e-05
114,22,29750.0,no,high_school,freelancer,2,no,1,yes,0.0,989867,15500.0,367632.0,mortgage,bad,841698,7,10041.0,0.46575,13844.0,668735.0,0.8,0.87,0.93,1,0,0,0,0.19,29,-36,1.4931,0.0
115,46,29750.0,yes,bachelor,permanent,14,no,28900,yes,6995918.0,1605735,14900.0,1515685.0,mortgage,excellent,624020,7,7444.0,0.89041,14573.0,7130668.0,0.96,0.81,0.75,0,0,1,0,0.26,53,-12,0.3536,4e-05
116,38,29750.0,yes,high_school,permanent,11,no,5627,yes,0.0,3906000,21000.0,1447565.0,own,excellent,571020,3,15876.0,0.90411,20597.0,2521435.0,0.91,0.87,0.95,0,1,0,0,0.49,41,-24,0.2922,4e-05
117,60,29750.0,no,high_school,permanent,25,no,12979,no,0.0,0,23100.0,0.0,rent,bad,895467,20,3753.0,0.65753,21518.0,69300.0,0.0,0.0,0.07,0,0,0,1,0.52,80,15,0.5508,6e-05
