id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
25,34,29750.0,no,phd,temporary,5,no,32,yes,16696327,0,163400,0.0,rent,excellent,9450973,20,39611.0,0.76712,155789.0,17186527.0,0.0,0.0,0.25,0,1,0,0,0.89,54,-11,0.1317,0.98817
26,57,29750.0,yes,high_school,permanent,31,no,10900,no,0,0,26100,0.0,rent,fair,2137111,11,16243.0,0.78082,24956.0,78300.0,0.0,0.0,0.89,0,0,1,0,0.62,68,3,0.6174,1e-05
27,46,29750.0,yes,high_school,permanent,29,no,36621,no,0,0,25600,0.0,rent,fair,2113947,22,8059.0,0.87671,24969.0,76800.0,0.0,0.0,0.4,0,0,1,0,0.62,68,3,0.4413,0.36518
28,39,29750.0,no,high_school,permanent,9,no,24826,no,0,0,23100,0.0,rent,fair,993547,8,10374.0,0.75342,21961.0,69300.0,0.0,0.0,0.69,0,1,0,0,0.53,47,-18,0.5649,0.002
29,24,29750.0,no,basic,permanent,5,no,23522,no,0,0,14900,0.0,rent,bad,320379,8,3345.0,0.52055,13471.0,44700.0,0.0,0.0,0.24,1,0,0,0,0.11,32,-33,0.79,0.0003
30,56,29750.0,no,high_school,permanent,36,no,4515,no,0,0,21200,0.0,rent,bad,2709798,25,9099.0,0.63014,19632.0,63600.0,0.0,0.0,0.67,0,0,1,0,0.46,81,16,0.9166,0.0
31,52,29750.0,no,high_school,freelancer,32,no,1,no,0,0,29600,0.0,rent,bad,1646291,22,6276.0,0.47945,26518.0,88800.0,0.0,0.0,0.21,0,0,1,0,0.66,74,9,0.583,0.00011
32,32,29750.0,yes,basic,permanent,10,no,35516,no,0,0,16100,0.0,rent,bad,1187356,9,11023.0,0.78082,15394.0,48300.0,0.0,0.0,0.92,0,1,0,0,0.3,41,-24,1.1155,0.0
33,24,29750.0,no,master,temporary,4,no,57,yes,0,30586000,186500,7610401.0,own,excellent,21182939,33,54012.0,0.61644,172193.0,23535099.0,0.85,0.84,0.39,1,0,0,0,0.91,57,-8,0.2008,0.94705
34,30,29750.0,no,high_school,permanent,7,no,23743,no,0,0,31700,0.0,rent,fair,3658795,27,11382.0,0.75342,30137.0,95100.0,0.0,0.0,0.51,0,1,0,0,0.72,57,-8,0.4593,0.00242
35,50,29750.0,no,bachelor,permanent,11,no,15532,yes,0,5126961,87900,1595829.0,mortgage,excellent,4255083,6,59204.0,0.75342,83565.0,3794832.0,0.78,0.85,0.92,0,0,1,0,0.83,56,-9,0.3189,4e-05
36,58,29750.0,no,bachelor,freelancer,12,no,1,no,0,0,14900,0.0,rent,bad,1735446,31,4708.0,0.58904,13675.0,44700.0,0.0,0.0,0.45,0,0,1,0,0.14,89,24,0.9004,1e-05
37,64,29750.0,no,phd,freelancer,6,no,1,yes,0,4955453,108600,1676926.0,mortgage,excellent,9336000,16,48854.0,0.53425,98484.0,3604327.0,0.78,0.86,0.73,0,0,0,1,0.84,80,15,0.2937,1e-05
38,54,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,14,598.0,0.21918,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,68,3,2.0,0.0
39,33,29750.0,yes,bachelor,permanent,13,no,19177,yes,0,1253843,14900,489325.0,mortgage,excellent,301089,9,2795.0,0.94521,14737.0,809218.0,0.82,0.87,0.11,0,1,0,0,0.28,42,-23,0.2601,0.95732
40,22,29750.0,no,high_school,permanent,0,yes,17434,no,0,0,7438,0.0,rent,bad,890027,32,2340.0,0.60274,6847.0,22312.0,0.0,0.0,0.44,1,0,0,0,0.06,54,-11,0.9223,0.0
41,57,29750.0,no,bachelor,permanent,34,no,34432,yes,0,6874444,76000,429695.0,mortgage,excellent,7803775,22,29751.0,0.67123,71003.0,6672749.0,0.75,0.77,0.6,0,0,1,0,0.81,79,14,0.272,0.00073
42,22,29750.0,no,basic,permanent,4,no,29803,yes,0,1788000,17700,1369059.0,own,fair,2118611,27,6591.0,0.49315,15906.0,472041.0,0.94,0.96,0.59,1,0,0,0,0.32,49,-16,0.6763,0.00192
43,26,29750.0,no,high_school,permanent,1,no,9968,yes,0,1882389,26500,270897.0,mortgage,excellent,2722349,21,10870.0,0.71233,24975.0,1690992.0,0.76,0.8,0.63,0,1,0,0,0.62,47,-18,0.2932,0.0039
44,33,29750.0,yes,basic,permanent,17,no,14638,no,0,0,14900,0.0,rent,bad,311188,3,8652.0,0.78082,14247.0,44700.0,0.0,0.0,0.85,0,1,0,0,0.24,36,-29,1.0959,0.0
45,20,29750.0,no,high_school,temporary,0,no,2,no,0,0,33100,0.0,rent,bad,348078,2,14512.0,0.45205,29473.0,99300.0,0.0,0.0,0.72,1,0,0,0,0.71,22,-43,0.859,0.0
46,64,29750.0,no,high_school,permanent,38,no,25728,no,0,0,18500,0.0,rent,bad,781062,35,1879.0,0.56164,16878.0,55500.0,0.0,0.0,0.01,0,0,0,1,0.36,99,34,0.5716,0.0
47,23,29750.0,no,bachelor,permanent,2,yes,38800,no,0,0,16363,0.0,rent,bad,100000,1,8336.0,0.65753,15242.0,49088.0,0.0,0.0,0.79,1,0,0,0,0.3,24,-41,1.0407,0.0
48,28,29750.0,yes,bachelor,permanent,6,no,30639,yes,0,10077559,104600,6001588.0,mortgage,excellent,553702,1,46156.0,0.91781,102881.0,4389771.0,0.88,0.92,0.65,0,1,0,0,0.84,29,-36,0.2943,0.00388
49,65,29750.0,no,high_school,permanent,6,no,35676,no,0,0,28700,0.0,rent,bad,1437171,8,15006.0,0.61644,26498.0,86100.0,0.0,0.0,0.81,0,0,0,1,0.66,73,8,0.928,0.0
50,51,29750.0,no,high_school,temporary,22,no,50,yes,0,2278096,35200,1973130.0,mortgage,fair,817433,8,8535.0,0.67123,32885.0,410566.0,0.89,0.98,0.26,0,0,1,0,0.75,59,-6,0.6352,0.46931
51,43,29750.0,no,bachelor,permanent,18,no,25975,yes,0,21435000,208100,7559086.0,own,excellent,7685256,4,160301.0,0.75342,197837.0,14500214.0,0.83,0.86,0.95,0,0,1,0,0.93,47,-18,0.2586,4e-05
52,46,29750.0,no,basic,temporary,15,no,44,yes,0,1463598,24600,424808.0,mortgage,bad,862837,5,14402.0,0.52055,22241.0,1112590.0,0.78,0.85,0.88,0,0,1,0,0.54,51,-14,1.3461,0.0
53,37,29750.0,yes,bachelor,permanent,9,no,39428,yes,0,8220990,49700,8201739.0,mortgage,excellent,2371810,7,28294.0,0.91781,48883.0,168351.0,1.0,1.0,0.82,0,1,0,0,0.79,44,-21,0.3342,4e-05
54,23,29750.0,yes,high_school,permanent,3,no,18427,yes,0,1535000,14900,0.0,own,fair,1454275,31,3945.0,0.76712,14206.0,1579700.0,0.0,0.0,0.31,1,0,0,0,0.23,54,-11,0.3644,0.48987
55,46,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,4115,0.0,rent,bad,100000,1,8336.0,0.38356,3608.0,12345.0,0.0,0.0,0.97,0,0,1,0,0.04,47,-18,1.2339,0.0
56,55,29750.0,yes,high_school,permanent,25,no,32944,no,0,0,29000,0.0,rent,fair,3194128,16,16714.0,0.87671,28285.0,87000.0,0.0,0.0,0.83,0,0,1,0,0.69,71,6,0.5808,1e-05
57,29,29750.0,no,bachelor,permanent,6,no,3637,yes,0,8720000,69200,5716869.0,own,excellent,7187120,24,25131.0,0.76712,65977.0,3210731.0,0.94,0.94,0.52,0,1,0,0,0.81,53,-12,0.231,0.00469
58,56,29750.0,yes,high_school,permanent,42,no,16243,no,0,0,27200,0.0,rent,fair,2159744,24,7552.0,0.78082,26008.0,81600.0,0.0,0.0,0.34,0,0,1,0,0.65,80,15,0.4133,0.09161
59,37,29750.0,yes,high_school,permanent,16,no,4563,no,0,0,24100,0.0,rent,fair,3221308,35,7749.0,0.90411,23638.0,72300.0,0.0,0.0,0.41,0,1,0,0,0.58,72,7,0.4535,0.18245
60,50,29750.0,no,basic,freelancer,30,no,1,yes,0,1430363,24500,327362.0,mortgage,fair,1328567,9,12334.0,0.34247,21278.0,1176501.0,0.77,0.83,0.82,0,0,1,0,0.51,59,-6,0.8229,2e-05
61,43,29750.0,no,phd,permanent,10,no,14317,yes,28153565,9764000,84900,22979.0,own,excellent,4395295,15,24526.0,0.80822,81644.0,38149286.0,0.73,0.73,0.36,0,0,1,0,0.82,58,-7,0.191,0.95135
62,36,29750.0,no,high_school,freelancer,13,no,1,no,0,0,39800,0.0,rent,bad,1696909,11,12897.0,0.61644,36747.0,119400.0,0.0,0.0,0.46,0,1,0,0,0.77,47,-18,0.6888,0.0003
63,38,29750.0,no,high_school,freelancer,5,no,1,yes,0,3437081,28500,2385216.0,mortgage,fair,1125473,21,4494.0,0.58904,26158.0,1137365.0,0.94,0.95,0.08,0,1,0,0,0.65,59,-6,0.6018,0.47411
64,49,29750.0,no,high_school,permanent,20,no,23081,yes,0,2958795,29800,1102523.0,mortgage,excellent,974364,19,4297.0,0.73973,28249.0,1945672.0,0.84,0.87,0.04,0,0,1,0,0.69,68,3,0.2202,0.72107
65,24,29750.0,no,high_school,freelancer,5,no,1,no,0,0,14900,0.0,rent,bad,1026950,18,4780.0,0.49315,13390.0,44700.0,0.0,0.0,0.47,1,0,0,0,0.1,42,-23,0.9257,0.0003
66,38,29750.0,no,high_school,temporary,13,no,81,yes,1536064,0,18500,0.0,rent,bad,543872,7,6488.0,0.71233,17436.0,1591564.0,0.0,0.0,0.5,0,1,0,0,0.38,45,-20,0.8464,0.0003
67,43,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,982,0.0,rent,bad,100000,7,1193.0,0.38356,861.0,2946.0,0.0,0.0,0.97,0,0,1,0,0.04,50,-15,1.2339,0.0
68,43,29750.0,yes,basic,permanent,24,no,11408,no,0,0,17300,0.0,rent,bad,740530,10,6189.0,0.73973,16399.0,51900.0,0.0,0.0,0.51,0,0,1,0,0.34,53,-12,0.8659,3e-05
69,65,29750.0,no,high_school,temporary,30,no,46,yes,0,2370000,14900,909113.0,rent,bad,938335,17,4623.0,0.49315,13390.0,1505587.0,0.9,0.87,0.45,0,0,0,1,0.1,82,17,1.4248,3e-05
70,65,29750.0,no,bachelor,permanent,29,no,5523,no,0,0,14900,0.0,rent,bad,1607807,23,5865.0,0.67123,13920.0,44700.0,0.0,0.0,0.6,0,0,0,1,0.19,88,23,0.9694,0.0
71,43,29750.0,no,basic,temporary,17,no,19,no,0,0,19200,0.0,rent,bad,1978378,25,6643.0,0.52055,17359.0,57600.0,0.0,0.0,0.52,0,0,1,0,0.37,68,3,0.8614,2e-05
72,41,29750.0,yes,bachelor,permanent,11,no,32878,no,0,0,21500,0.0,rent,excellent,3355490,35,8072.0,0.89041,21029.0,64500.0,0.0,0.0,0.53,0,0,1,0,0.5,76,11,0.2056,0.00091
73,63,29750.0,no,basic,permanent,16,no,27879,no,0,0,21900,0.0,rent,bad,664801,10,5556.0,0.50685,19740.0,65700.0,0.0,0.0,0.31,0,0,0,1,0.46,73,8,0.7095,0.00011
74,44,29750.0,no,high_school,permanent,11,no,24157,no,0,0,17900,0.0,rent,bad,2156379,33,5498.0,0.72603,16919.0,53700.0,0.0,0.0,0.41,0,0,1,0,0.36,77,12,0.8016,6e-05
75,28,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,9,928.0,0.43836,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,37,-28,2.0,0.0
76,61,29750.0,yes,basic,permanent,34,no,4903,no,0,0,14900,0.0,rent,bad,1072788,32,2820.0,0.54795,13553.0,44700.0,0.0,0.0,0.15,0,0,0,1,0.12,93,28,0.7348,1e-05
77,61,29750.0,yes,high_school,permanent,32,no,4032,yes,0,2834000,18400,0.0,own,excellent,1782706,34,4413.0,0.68493,17241.0,2889200.0,0.0,0.0,0.25,0,0,0,1,0.37,95,30,0.1305,0.02316
78,60,29750.0,yes,basic,permanent,41,no,27960,no,0,0,15700,0.0,rent,bad,1933809,24,6762.0,0.56164,14324.0,47100.0,0.0,0.0,0.69,0,0,0,1,0.25,84,19,1.0005,0.0
79,65,29750.0,no,basic,freelancer,2,no,1,no,0,0,24500,0.0,rent,bad,354979,4,7404.0,0.28767,21010.0,73500.0,0.0,0.0,0.46,0,0,0,1,0.5,69,4,0.782,0.00023
80,19,29750.0,no,high_school,freelancer,0,no,1,no,0,0,21100,0.0,rent,bad,1284479,11,9762.0,0.43836,18730.0,63300.0,0.0,0.0,0.76,1,0,0,0,0.43,30,-35,0.9786,0.0
81,63,29750.0,no,high_school,freelancer,35,no,1,yes,0,1446149,24400,710051.0,mortgage,fair,971519,18,4522.0,0.39726,21459.0,809298.0,0.82,0.9,0.16,0,0,0,1,0.52,81,16,0.6234,0.04431
82,35,29750.0,no,master,permanent,11,no,1073,yes,0,19810866,217900,17394227.0,mortgage,excellent,5144254,10,42995.0,0.80822,209542.0,3070339.0,0.93,0.98,0.14,0,1,0,0,0.94,45,-20,0.2265,0.95409
83,49,29750.0,yes,high_school,permanent,20,no,5655,yes,0,842173,23000,464173.0,mortgage,excellent,1471382,27,4577.0,0.86301,22370.0,447000.0,0.79,0.91,0.14,0,0,1,0,0.55,76,11,0.2426,0.17914
84,25,29750.0,no,high_school,permanent,4,no,29255,no,0,0,21100,0.0,rent,bad,1406078,18,6544.0,0.72603,19944.0,63300.0,0.0,0.0,0.41,0,1,0,0,0.47,43,-22,0.7636,0.0003
85,49,29750.0,no,high_school,freelancer,17,no,1,no,0,0,44600,0.0,rent,bad,710848,7,8480.0,0.56164,40690.0,133800.0,0.0,0.0,0.15,0,0,1,0,0.78,56,-9,0.5072,0.00031
86,64,29750.0,no,bachelor,permanent,31,no,22315,no,0,0,38500,0.0,rent,fair,2074484,6,28864.0,0.58904,35336.0,115500.0,0.0,0.0,0.95,0,0,0,1,0.76,70,5,0.6088,1e-05
87,26,29750.0,yes,high_school,permanent,4,no,1446,no,0,0,14900,0.0,rent,bad,514702,16,2693.0,0.83562,14410.0,44700.0,0.0,0.0,0.11,0,1,0,0,0.25,42,-23,0.667,0.00031
88,33,29750.0,no,high_school,permanent,0,no,28263,no,0,0,16800,0.0,rent,bad,132644,1,11057.0,0.69863,15787.0,50400.0,0.0,0.0,0.91,0,1,0,0,0.32,34,-31,1.1028,0.0
89,53,29750.0,no,basic,freelancer,7,no,1,yes,0,2318459,21300,752107.0,mortgage,fair,1146906,30,3214.0,0.39726,18732.0,1630252.0,0.84,0.86,0.08,0,0,1,0,0.43,83,18,0.6136,0.04454
90,39,29750.0,yes,bachelor,permanent,19,no,36998,yes,0,55080000,136000,0.0,own,excellent,15264310,20,63976.0,0.94521,134510.0,55488000.0,0.0,0.0,0.7,0,1,0,0,0.88,59,-6,0.1458,0.00403
91,46,29750.0,no,master,permanent,23,no,1152,yes,0,36329000,213700,0.0,own,excellent,9611251,12,66981.0,0.76712,203747.0,36970100.0,0.0,0.0,0.42,0,0,1,0,0.93,58,-7,0.1128,0.98106
92,64,29750.0,yes,high_school,permanent,29,no,16266,no,0,0,18600,0.0,rent,bad,1276390,27,3971.0,0.79452,17836.0,55800.0,0.0,0.0,0.18,0,0,0,1,0.39,91,26,0.6589,1e-05
93,48,29750.0,no,basic,permanent,30,yes,14295,no,0,0,7438,0.0,rent,bad,255248,13,1642.0,0.50685,6704.0,22312.0,0.0,0.0,0.23,0,0,1,0,0.06,61,-4,0.8015,0.0
94,28,29750.0,no,bachelor,permanent,0,no,26212,yes,0,21725000,134100,15748335.0,own,excellent,16728986,32,43975.0,0.72603,126752.0,6378965.0,0.98,0.96,0.45,0,1,0,0,0.87,60,-5,0.2231,0.94085
95,33,29750.0,no,basic,permanent,2,no,21839,no,0,0,16100,0.0,rent,bad,1505056,23,5490.0,0.58904,14777.0,48300.0,0.0,0.0,0.5,0,1,0,0,0.28,56,-9,0.8809,0.0003
96,35,29750.0,yes,high_school,permanent,15,no,39399,no,0,0,19400,0.0,rent,bad,1375037,28,4126.0,0.91781,19081.0,58200.0,0.0,0.0,0.17,0,1,0,0,0.44,63,-2,0.636,0.00031
97,43,29750.0,no,basic,temporary,24,no,60,no,0,0,18000,0.0,rent,bad,2210891,31,5997.0,0.53425,16323.0,54000.0,0.0,0.0,0.49,0,0,1,0,0.34,74,9,0.8544,0.00011
98,60,29750.0,no,high_school,permanent,19,no,34901,yes,0,747428,14900,659924.0,mortgage,fair,2310938,35,5559.0,0.64384,13839.0,132204.0,0.86,0.98,0.56,0,0,0,1,0.17,95,30,0.842,4e-05
99,38,29750.0,no,high_school,freelancer,13,no,1,yes,0,3174001,29800,2262124.0,mortgage,excellent,1720810,13,11073.0,0.61644,27514.0,1001277.0,0.93,0.95,0.56,0,1,0,0,0.68,51,-14,0.3006,0.00389
100,46,29750.0,no,basic,temporary,0,no,93,no,0,0,16500,0.0,rent,bad,2284199,33,5824.0,0.43836,14647.0,49500.0,0.0,0.0,0.55,0,0,1,0,0.27,79,14,0.9131,1e-05
101,64,29750.0,no,high_school,temporary,26,no,29,no,0,0,14900,0.0,rent,bad,2070884,28,6214.0,0.58904,13675.0,44700.0,0.0,0.0,0.66,0,0,0,1,0.14,92,27,1.0212,0.0
102,48,29750.0,no,high_school,permanent,14,no,7050,yes,0,5357128,30000,438516.0,mortgage,excellent,1836609,17,9048.0,0.71233,28274.0,5008612.0,0.77,0.78,0.4,0,0,1,0,0.69,65,0,0.2572,0.94669
103,22,29750.0,no,high_school,permanent,2,no,21122,no,0,0,14900,0.0,rent,bad,676205,30,1895.0,0.63014,13798.0,44700.0,0.0,0.0,0.03,1,0,0,0,0.16,52,-13,0.652,0.00031
104,41,29750.0,no,high_school,permanent,0,no,8467,no,0,0,29100,0.0,rent,bad,683430,12,4763.0,0.63014,26947.0,87300.0,0.0,0.0,0.09,0,0,1,0,0.67,53,-12,0.5106,0.00031
105,26,29750.0,no,basic,permanent,8,no,143,no,0,0,14900,0.0,rent,bad,493831,6,6871.0,0.57534,13635.0,44700.0,0.0,0.0,0.74,0,1,0,0,0.13,32,-33,1.0706,0.0
106,24,29750.0,no,master,permanent,1,no,18499,yes,6340746,44462000,202100,26265731.0,own,excellent,16831123,32,44244.0,0.68493,189365.0,25143315.0,0.99,0.91,0.21,1,0,0,0,0.92,56,-9,0.193,0.95353
107,19,29750.0,no,basic,freelancer,0,no,1,yes,136819,0,20700,0.0,rent,bad,1463821,12,10201.0,0.30137,17808.0,198919.0,0.0,0.0,0.82,1,0,0,0,0.39,31,-34,1.027,0.0
108,49,29750.0,no,basic,permanent,6,no,21692,no,0,0,22400,0.0,rent,bad,166581,2,6945.0,0.56164,20436.0,67200.0,0.0,0.0,0.44,0,0,1,0,0.48,51,-14,0.7774,0.0003
109,62,29750.0,no,high_school,permanent,0,no,6479,no,0,0,16800,0.0,rent,bad,972164,31,2637.0,0.54795,15281.0,50400.0,0.0,0.0,0.08,0,0,0,1,0.3,93,28,0.6325,1e-05
110,40,29750.0,no,high_school,temporary,7,no,16,no,0,0,35500,0.0,rent,bad,1638506,5,27349.0,0.63014,32874.0,106500.0,0.0,0.0,0.96,0,0,1,0,0.75,45,-20,0.9832,0.0
111,45,29750.0,no,master,freelancer,15,no,1,yes,71669964,35292000,134700,21671328.0,own,excellent,12433881,26,40157.0,0.61644,124367.0,85694736.0,1.0,0.82,0.4,0,0,1,0,0.87,71,6,0.2131,0.35505
112,18,29750.0,no,high_school,freelancer,0,no,1,no,0,0,14900,0.0,rent,bad,1693279,26,5469.0,0.43836,13226.0,44700.0,0.0,0.0,0.58,1,0,0,0,0.09,44,-21,0.9924,3e-05
113,30,29750.0,no,high_school,permanent,8,no,2880,no,0,0,27500,0.0,rent,fair,4243026,31,11510.0,0.72603,25993.0,82500.0,0.0,0.0,0.64,0,1,0,0,0.65,61,-4,0.5211,0.002
114,58,29750.0,yes,bachelor,permanent,24,no,16119,no,0,0,14900,0.0,rent,fair,533711,12,3719.0,0.90411,14614.0,44700.0,0.0,0.0,0.25,0,0,1,0,0.27,70,5,0.4629,0.36749
115,42,29750.0,yes,high_school,permanent,22,no,23716,no,0,0,20100,0.0,rent,bad,1216354,8,12700.0,0.87671,19604.0,60300.0,0.0,0.0,0.88,0,0,1,0,0.46,50,-15,1.0373,0.0
116,54,29750.0,no,basic,temporary,21,no,11,no,0,0,21000,0.0,rent,bad,1241100,14,7418.0,0.53425,19044.0,63000.0,0.0,0.0,0.54,0,0,1,0,0.44,68,3,0.8487,2e-05
117,61,29750.0,yes,high_school,permanent,40,no,22144,yes,0,3887000,23000,0.0,own,excellent,871274,4,18173.0,0.69863,21614.0,3956000.0,0.0,0.0,0.96,0,0,0,1,0.52,65,0,0.1964,4e-05
118,54,29750.0,no,basic,temporary,19,no,64,no,0,0,20000,0.0,rent,bad,1168141,27,3634.0,0.52055,18082.0,60000.0,0.0,0.0,0.13,0,0,1,0,0.4,81,16,0.6267,3e-05
119,43,29750.0,no,high_school,freelancer,4,no,1,no,0,0,15800,0.0,rent,bad,806662,14,4821.0,0.50685,14242.0,47400.0,0.0,0.0,0.43,0,0,1,0,0.24,57,-8,0.8544,0.0003
120,60,29750.0,no,basic,temporary,26,no,25,no,0,0,17000,0.0,rent,bad,1601808,16,8382.0,0.45205,15137.0,51000.0,0.0,0.0,0.79,0,0,0,1,0.29,76,11,1.0442,0.0
121,47,29750.0,yes,high_school,permanent,27,no,31876,no,0,0,26700,0.0,rent,fair,2008203,9,18644.0,0.87671,26042.0,80100.0,0.0,0.0,0.92,0,0,1,0,0.65,56,-9,0.6217,2e-05
