id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
13,44,29750.0,no,high_school,permanent,24,no,14910,no,0,0,24600,0,rent,fair,2876939,27,8950.0,0.73973,23319.0,73800,0.0,0.0,0.51,0,0,1,0,0.59,71,6,0.4873,0.00091
14,25,29750.0,no,high_school,temporary,4,no,46,no,0,0,20400,0,rent,bad,2476689,22,9442.0,0.65753,19003.0,61200,0.0,0.0,0.73,0,1,0,0,0.45,47,-18,0.9545,0.0
15,29,29750.0,no,high_school,freelancer,9,no,1,yes,0,3505110,29200,1227674,mortgage,excellent,697237,7,8318.0,0.58904,26800.0,2365036,0.84,0.85,0.36,0,1,0,0,0.68,36,-29,0.262,0.94676
16,59,29750.0,no,basic,temporary,41,no,43,no,0,0,14900,0,rent,bad,1143056,20,4791.0,0.43836,13226.0,44700,0.0,0.0,0.47,0,0,1,0,0.09,79,14,0.9292,6e-05
17,63,29750.0,no,bachelor,permanent,38,no,15690,yes,0,1008958,14900,339515,mortgage,excellent,904654,7,10792.0,0.58904,13675.0,714143,0.79,0.85,0.95,0,0,0,1,0.14,70,5,0.378,3e-05
18,24,29750.0,no,bachelor,temporary,2,yes,25,no,0,0,16363,0,rent,bad,836120,16,4375.0,0.58904,15018.0,49088,0.0,0.0,0.32,1,0,0,0,0.3,40,-25,0.7705,0.0
19,43,29750.0,no,high_school,permanent,18,no,5478,no,0,0,30200,0,rent,fair,1213263,17,5977.0,0.71233,28462.0,90600,0.0,0.0,0.15,0,0,1,0,0.71,60,-5,0.3321,0.4939
20,48,29750.0,no,high_school,permanent,13,no,645,no,0,0,22900,0,rent,fair,1147514,19,5061.0,0.68493,21457.0,68700,0.0,0.0,0.21,0,0,1,0,0.53,67,2,0.3924,0.36886
21,52,29750.0,no,high_school,permanent,30,no,37721,no,0,0,30300,0,rent,fair,1099385,10,9189.0,0.64384,28142.0,90900,0.0,0.0,0.39,0,0,1,0,0.7,62,-3,0.4205,0.48746
22,23,29750.0,no,high_school,permanent,4,no,4786,yes,0,2583465,19900,409295,mortgage,fair,827059,21,3302.0,0.61644,18373.0,2233870,0.78,0.79,0.09,1,0,0,0,0.42,44,-21,0.5978,0.47598
23,57,29750.0,no,high_school,freelancer,22,no,1,no,0,0,20500,0,rent,bad,2083315,32,5476.0,0.57534,18759.0,61500,0.0,0.0,0.32,0,0,1,0,0.44,89,24,0.7222,1e-05
24,21,29750.0,yes,basic,permanent,5,no,22831,yes,0,1418740,14900,96101,mortgage,bad,803959,6,11186.0,0.65753,13879.0,1367339,0.74,0.76,0.96,1,0,0,0,0.18,27,-38,1.47,0.0
25,26,29750.0,no,high_school,permanent,2,no,29368,no,0,0,17600,0,rent,bad,1278311,10,10684.0,0.72603,16636.0,52800,0.0,0.0,0.88,0,1,0,0,0.36,36,-29,1.0718,0.0
26,39,29750.0,no,master,temporary,17,no,11,yes,5057943,0,51600,0,rent,excellent,5179747,27,16114.0,0.76712,49197.0,5212743,0.0,0.0,0.4,0,1,0,0,0.8,66,1,0.161,0.73567
27,29,29750.0,no,basic,temporary,13,no,1,no,0,0,20700,0,rent,bad,2808758,32,7383.0,0.49315,18602.0,62100,0.0,0.0,0.55,0,1,0,0,0.43,61,-4,0.8579,3e-05
28,27,29750.0,no,bachelor,freelancer,2,no,1,no,0,0,44900,0,rent,fair,1324402,5,22106.0,0.58904,41210.0,134700,0.0,0.0,0.78,0,1,0,0,0.79,32,-33,0.5412,2e-05
29,56,29750.0,yes,high_school,permanent,18,no,1600,no,0,0,23200,0,rent,fair,791847,15,4419.0,0.83562,22437.0,69600,0.0,0.0,0.12,0,0,1,0,0.57,71,6,0.3515,0.18537
30,23,29750.0,no,master,permanent,1,no,20781,yes,4758485,10084403,109800,3103245,mortgage,excellent,11769756,23,42933.0,0.68493,102881.0,12069044,0.8,0.81,0.59,1,0,0,0,0.85,46,-19,0.2735,0.00391
31,28,29750.0,yes,phd,permanent,5,no,648,yes,0,24543000,221100,0,own,excellent,10561680,14,63126.0,0.93151,218071.0,25206300,0.0,0.0,0.32,0,1,0,0,0.94,42,-23,0.1016,0.98593
32,29,29750.0,no,bachelor,permanent,2,no,35174,yes,0,1337437,14900,614192,mortgage,excellent,119961,2,5001.0,0.75342,14165.0,767945,0.84,0.88,0.45,0,1,0,0,0.23,31,-34,0.3108,0.9408
33,46,29750.0,no,master,freelancer,23,no,1,yes,0,28492129,238000,6565741,mortgage,excellent,5674366,10,47426.0,0.63014,220395.0,22640388,0.8,0.82,0.16,0,0,1,0,0.95,56,-9,0.2097,0.95771
34,34,29750.0,no,basic,temporary,9,no,63,no,0,0,15200,0,rent,bad,1845508,29,5348.0,0.54795,13826.0,45600,0.0,0.0,0.52,0,1,0,0,0.17,63,-2,0.9304,3e-05
35,48,29750.0,no,basic,permanent,31,no,24199,no,0,0,20000,0,rent,bad,794507,13,5113.0,0.50685,18027.0,60000,0.0,0.0,0.31,0,0,1,0,0.41,61,-4,0.7268,0.0003
36,26,29750.0,no,master,permanent,6,no,39551,yes,8582998,48523000,214700,6373658,own,excellent,20538674,35,49405.0,0.80822,206465.0,51376439,0.81,0.78,0.21,0,1,0,0,0.93,61,-4,0.1753,0.95732
37,21,29750.0,yes,master,permanent,0,no,29056,yes,0,21255000,129600,6646452,own,excellent,3569523,9,33139.0,0.79452,124274.0,14997348,0.87,0.84,0.27,1,0,0,0,0.87,30,-35,0.1919,0.95275
38,19,29750.0,no,high_school,permanent,0,no,20103,no,0,0,22600,0,rent,bad,3095670,31,8398.0,0.60274,20804.0,67800,0.0,0.0,0.56,1,0,0,0,0.51,50,-15,0.836,3e-05
39,52,29750.0,no,high_school,temporary,2,no,82,no,0,0,16600,0,rent,bad,1013610,12,7064.0,0.60274,15281.0,49800,0.0,0.0,0.67,0,0,1,0,0.31,64,-1,0.9683,3e-05
40,45,29750.0,no,bachelor,temporary,22,no,50,no,0,0,14900,0,rent,bad,1655905,22,6313.0,0.69863,14002.0,44700,0.0,0.0,0.65,0,0,1,0,0.2,67,2,0.9948,2e-05
41,27,29750.0,yes,bachelor,permanent,6,no,31779,no,0,0,14900,0,rent,fair,452947,5,7560.0,0.91781,14655.0,44700,0.0,0.0,0.75,0,1,0,0,0.28,32,-33,0.6404,2e-05
42,39,29750.0,no,basic,permanent,4,no,26072,no,0,0,22000,0,rent,bad,1403451,9,13029.0,0.58904,20192.0,66000,0.0,0.0,0.88,0,1,0,0,0.49,48,-17,1.027,0.0
43,37,29750.0,no,basic,freelancer,17,no,1,no,0,0,29200,0,rent,bad,1671736,35,4021.0,0.47945,26160.0,87600,0.0,0.0,0.05,0,1,0,0,0.66,72,7,0.491,0.00012
44,51,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,31,271.0,0.21918,0.0,0,0.0,0.0,0.98,0,0,1,0,0.0,82,17,2.0,0.0
45,34,29750.0,no,basic,freelancer,18,no,1,yes,0,759543,14900,514143,mortgage,bad,1283655,25,4310.0,0.47945,13349.0,290100,0.82,0.93,0.39,0,1,0,0,0.1,59,-6,1.2568,0.00029
46,63,29750.0,no,high_school,temporary,43,no,52,no,0,0,14900,0,rent,bad,623135,9,5785.0,0.49315,13390.0,44700,0.0,0.0,0.62,0,0,0,1,0.11,72,7,1.0085,1e-05
47,24,29750.0,no,basic,temporary,3,no,42,no,0,0,14900,0,rent,bad,855498,35,2058.0,0.42466,13185.0,44700,0.0,0.0,0.05,1,0,0,0,0.08,59,-6,0.6911,0.00031
48,43,29750.0,no,high_school,freelancer,13,no,1,no,0,0,21300,0,rent,bad,604227,4,12603.0,0.56164,19433.0,63900,0.0,0.0,0.89,0,0,1,0,0.46,47,-18,1.043,0.0
49,39,29750.0,no,high_school,permanent,0,no,26510,yes,0,3336533,29100,1112964,mortgage,excellent,3420811,27,10642.0,0.69863,27346.0,2310869,0.83,0.85,0.53,0,1,0,0,0.69,66,1,0.2827,0.00352
50,19,29750.0,no,basic,permanent,1,no,1710,no,0,0,18900,0,rent,bad,938376,24,3281.0,0.46575,16881.0,56700,0.0,0.0,0.12,1,0,0,0,0.37,43,-22,0.6313,0.00031
51,56,29750.0,yes,high_school,permanent,35,no,39067,no,0,0,29500,0,rent,fair,463262,3,12880.0,0.78082,28207.0,88500,0.0,0.0,0.66,0,0,1,0,0.7,59,-6,0.5175,0.002
52,47,29750.0,no,bachelor,permanent,14,no,9819,yes,6307173,0,15100,0,rent,excellent,1191795,23,4347.0,0.73973,14314.0,6352473,0.0,0.0,0.35,0,0,1,0,0.26,70,5,0.2004,0.73661
53,28,29750.0,no,bachelor,permanent,3,no,7958,yes,0,16952000,64700,0,own,excellent,4447010,32,11690.0,0.73973,61332.0,17146100,0.0,0.0,0.11,0,1,0,0,0.81,60,-5,0.0875,0.99564
54,24,29750.0,yes,high_school,permanent,5,no,22030,no,0,0,14900,0,rent,bad,974682,18,4536.0,0.79452,14288.0,44700,0.0,0.0,0.37,1,0,0,0,0.25,42,-23,0.8165,0.0003
55,19,29750.0,no,high_school,freelancer,0,no,1,no,0,0,28600,0,rent,bad,1521963,14,9097.0,0.43836,25387.0,85800,0.0,0.0,0.46,1,0,0,0,0.64,33,-32,0.7337,0.0003
56,43,29750.0,yes,basic,permanent,27,no,11904,yes,0,1857774,18000,442550,mortgage,excellent,598366,4,12481.0,0.73973,17063.0,1469224,0.79,0.82,0.93,0,0,1,0,0.37,47,-18,0.3557,4e-05
57,42,29750.0,no,bachelor,freelancer,15,no,1,yes,0,30668000,139400,20997824,own,excellent,4483703,5,74840.0,0.58904,127942.0,10088376,0.99,0.94,0.84,0,0,1,0,0.87,47,-18,0.2643,4e-05
58,34,29750.0,no,high_school,freelancer,1,no,1,no,0,0,35700,0,rent,bad,4405902,21,17592.0,0.56164,32570.0,107100,0.0,0.0,0.78,0,1,0,0,0.76,55,-10,0.8763,0.0
59,30,29750.0,no,high_school,permanent,9,no,9168,no,0,0,29500,0,rent,fair,1113877,14,6658.0,0.73973,27964.0,88500,0.0,0.0,0.21,0,1,0,0,0.7,44,-21,0.3558,0.49227
60,52,29750.0,yes,high_school,permanent,24,no,34777,no,0,0,29000,0,rent,fair,834343,4,17403.0,0.87671,28285.0,87000,0.0,0.0,0.86,0,0,1,0,0.7,56,-9,0.5894,2e-05
61,45,29750.0,no,high_school,freelancer,25,no,1,yes,0,5843000,32100,0,own,excellent,2228085,27,6931.0,0.57534,29374.0,5939300,0.0,0.0,0.21,0,0,1,0,0.72,72,7,0.1039,0.37154
62,18,29750.0,yes,bachelor,permanent,0,no,38933,yes,0,2582115,33200,727996,mortgage,excellent,538486,6,7492.0,0.76712,31654.0,1953719,0.78,0.83,0.21,1,0,0,0,0.75,24,-41,0.231,0.9547
63,36,29750.0,no,high_school,permanent,15,no,9222,yes,0,4449493,26200,3187868,mortgage,excellent,2928820,33,7468.0,0.76712,24980.0,1340225,0.98,0.95,0.34,0,1,0,0,0.63,69,4,0.2796,0.70855
64,18,29750.0,no,basic,permanent,1,yes,7580,no,0,0,7438,0,rent,bad,603462,16,3158.0,0.47945,6663.0,22312,0.0,0.0,0.69,1,0,0,0,0.05,34,-31,1.0695,0.0
65,54,29750.0,no,bachelor,permanent,0,no,21793,yes,9755147,0,14900,0,rent,excellent,526282,8,5495.0,0.67123,13920.0,9799847,0.0,0.0,0.54,0,0,1,0,0.19,62,-3,0.2337,0.00486
66,39,29750.0,yes,bachelor,permanent,10,no,12648,yes,0,24304000,124000,1755967,own,excellent,5731575,16,29993.0,0.94521,122641.0,22920033,0.76,0.77,0.22,0,1,0,0,0.87,55,-10,0.1766,0.95709
67,55,29750.0,yes,phd,permanent,26,no,7187,yes,344501487,27608000,238000,0,own,excellent,25895862,27,80560.0,0.94521,235392.0,372823487,0.0,0.0,0.43,0,0,1,0,1.0,82,17,0.1094,0.09195
68,21,29750.0,yes,high_school,permanent,1,yes,23103,yes,0,595330,7438,111587,mortgage,fair,982651,31,2666.0,0.76712,7091.0,506055,0.76,0.8,0.5,1,0,0,0,0.07,52,-13,0.7987,0.0
69,46,29750.0,yes,bachelor,permanent,18,no,27202,yes,0,6465699,70000,164577,mortgage,excellent,2534136,22,9661.0,0.89041,68466.0,6511122,0.73,0.74,0.03,0,0,1,0,0.82,68,3,0.1932,0.72442
70,52,29750.0,no,high_school,permanent,24,no,11192,no,0,0,36000,0,rent,fair,2241823,27,6974.0,0.73973,34126.0,108000,0.0,0.0,0.14,0,0,1,0,0.77,79,14,0.3155,0.09269
71,57,29750.0,no,basic,temporary,35,no,26,yes,0,2659054,14900,1724276,mortgage,bad,448659,15,2504.0,0.43836,13226.0,979478,0.98,0.93,0.11,0,0,1,0,0.09,72,7,1.1634,0.00011
72,19,29750.0,yes,bachelor,permanent,0,no,26525,yes,0,18615000,69200,4971024,own,excellent,5777884,19,25483.0,0.76712,65977.0,13851576,0.92,0.83,0.52,1,0,0,0,0.82,38,-27,0.2244,0.00471
73,27,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,32,263.0,0.43836,0.0,0,0.0,0.0,0.98,0,1,0,0,0.0,59,-6,2.0,0.0
74,39,29750.0,no,basic,permanent,8,no,30194,no,0,0,23700,0,rent,bad,1160797,17,5719.0,0.61644,21882.0,71100,0.0,0.0,0.26,0,1,0,0,0.54,56,-9,0.6532,0.0003
75,49,29750.0,no,bachelor,permanent,12,no,36910,yes,0,2991562,20900,1784632,mortgage,excellent,1975726,18,9195.0,0.75342,19869.0,1269630,0.94,0.92,0.67,0,0,1,0,0.47,67,2,0.3308,0.0029
76,30,29750.0,no,basic,freelancer,11,no,1,no,0,0,14900,0,rent,bad,913151,27,2841.0,0.47945,13349.0,44700,0.0,0.0,0.16,0,1,0,0,0.1,57,-8,0.7475,0.00031
77,53,29750.0,no,basic,permanent,19,no,36799,yes,0,3592000,24600,0,own,excellent,1496720,11,11376.0,0.58904,22578.0,3665800,0.0,0.0,0.74,0,0,1,0,0.57,64,-1,0.1698,4e-05
78,61,29750.0,no,high_school,temporary,41,no,4,yes,0,1056790,15900,862868,mortgage,bad,462246,13,2974.0,0.41096,14027.0,241622,0.89,0.97,0.16,0,0,0,1,0.2,74,9,1.1351,0.00011
79,28,29750.0,no,master,permanent,1,no,20606,yes,17873405,16745578,238000,1057076,mortgage,excellent,9665267,23,35256.0,0.78082,227567.0,34275907,0.73,0.74,0.05,0,1,0,0,0.98,51,-14,0.1832,0.96525
80,38,29750.0,no,high_school,permanent,7,no,6486,no,0,0,30400,0,rent,fair,2062649,27,6417.0,0.73973,28818.0,91200,0.0,0.0,0.18,0,1,0,0,0.71,65,0,0.3428,0.4931
81,30,29750.0,yes,phd,permanent,4,no,3166,yes,14048296,20892542,238000,833091,mortgage,excellent,18003984,35,43308.0,0.93151,234740.0,34821747,0.73,0.74,0.1,0,1,0,0,1.0,65,0,0.1882,0.96289
82,30,29750.0,no,high_school,permanent,10,no,8409,yes,0,2603283,15900,2309884,mortgage,excellent,1414440,30,3964.0,0.76712,15159.0,341099,0.99,0.99,0.26,0,1,0,0,0.31,60,-5,0.2972,0.94688
83,46,29750.0,no,basic,permanent,27,no,32094,no,0,0,21900,0,rent,fair,1656511,33,4224.0,0.60274,20160.0,65700,0.0,0.0,0.15,0,0,1,0,0.49,79,14,0.3795,0.0925
84,24,29750.0,yes,basic,permanent,9,no,25878,no,0,0,14900,0,rent,bad,1196832,25,4019.0,0.65753,13879.0,44700,0.0,0.0,0.32,1,0,0,0,0.18,49,-16,0.8119,0.0003
85,64,29750.0,no,master,temporary,24,no,44,yes,0,21267561,238000,3515830,mortgage,excellent,6875186,4,143404.0,0.64384,221047.0,18465731,0.76,0.8,0.89,0,0,0,1,0.95,68,3,0.3014,3e-05
86,42,29750.0,yes,bachelor,permanent,20,no,19465,no,0,0,14900,0,rent,fair,673245,25,2261.0,0.90411,14614.0,44700,0.0,0.0,0.05,0,0,1,0,0.27,67,2,0.391,0.37155
87,24,29750.0,no,bachelor,temporary,0,no,78,no,0,0,14900,0,rent,bad,1669028,24,5836.0,0.56164,13594.0,44700,0.0,0.0,0.61,1,0,0,0,0.13,48,-17,0.9959,3e-05
88,60,29750.0,no,high_school,permanent,21,no,12931,no,0,0,29300,0,rent,bad,2137150,31,5797.0,0.65753,27293.0,87900,0.0,0.0,0.16,0,0,0,1,0.68,91,26,0.5474,1e-05
89,26,29750.0,yes,basic,permanent,7,no,249,yes,0,2050334,14900,1672335,mortgage,fair,113955,1,9499.0,0.71233,14043.0,422699,0.97,0.98,0.9,0,1,0,0,0.2,27,-38,0.9693,2e-05
90,37,29750.0,no,bachelor,permanent,16,no,14917,yes,0,5332793,54300,3249787,mortgage,excellent,3420083,28,10263.0,0.80822,52217.0,2245906,0.89,0.92,0.12,0,1,0,0,0.8,65,0,0.2286,0.95655
91,43,29750.0,no,bachelor,freelancer,7,no,1,yes,9317253,0,14900,0,rent,excellent,650706,7,7763.0,0.56164,13594.0,9361953,0.0,0.0,0.82,0,0,1,0,0.13,50,-15,0.2792,4e-05
92,57,29750.0,no,bachelor,freelancer,33,no,1,no,0,0,22200,0,rent,bad,867844,25,2914.0,0.50685,20010.0,66600,0.0,0.0,0.04,0,0,1,0,0.48,82,17,0.5474,3e-05
93,64,29750.0,no,basic,permanent,13,no,11607,no,0,0,19900,0,rent,bad,1703143,24,5955.0,0.50685,17937.0,59700,0.0,0.0,0.41,0,0,0,1,0.4,88,23,0.7877,1e-05
94,65,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,5694,0,rent,bad,579156,19,2554.0,0.30137,4898.0,17082,0.0,0.0,0.76,0,0,0,1,0.04,84,19,1.1132,0.0
95,27,29750.0,yes,bachelor,permanent,5,no,24837,yes,1468687,0,27500,0,rent,excellent,1875074,10,15672.0,0.91781,27048.0,1551187,0.0,0.0,0.83,0,1,0,0,0.68,37,-28,0.2332,4e-05
96,21,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,19,441.0,0.17808,0.0,0,0.0,0.0,0.99,1,0,0,0,0.0,40,-25,2.0,0.0
97,23,29750.0,no,phd,freelancer,0,no,1,yes,9228661,61880000,238000,5572464,own,excellent,17052770,15,95156.0,0.52055,215178.0,66250197,0.79,0.77,0.64,1,0,0,0,0.94,38,-27,0.2187,0.00391
98,50,29750.0,yes,bachelor,permanent,26,no,37982,no,0,0,16400,0,rent,fair,1689787,20,7082.0,0.90411,16085.0,49200,0.0,0.0,0.63,0,0,1,0,0.34,70,5,0.5843,0.0015
99,39,29750.0,yes,high_school,permanent,23,no,30508,no,0,0,22400,0,rent,fair,307794,5,5138.0,0.93151,22093.0,67200,0.0,0.0,0.2,0,1,0,0,0.55,44,-21,0.3845,0.49214
100,23,29750.0,no,bachelor,freelancer,2,yes,1,no,0,0,16363,0,rent,bad,1180887,15,6589.0,0.49315,14704.0,49088,0.0,0.0,0.65,1,0,0,0,0.28,38,-27,0.9671,0.0
101,32,29750.0,yes,master,permanent,12,no,6528,yes,0,34493000,162700,0,own,excellent,19822040,29,57446.0,0.9589,161363.0,34981100,0.0,0.0,0.45,0,1,0,0,0.9,61,-4,0.1179,0.97974
102,58,29750.0,no,bachelor,freelancer,15,no,1,yes,0,18063000,113600,0,own,excellent,10228743,16,53526.0,0.58904,104263.0,18403800,0.0,0.0,0.75,0,0,1,0,0.85,74,9,0.153,2e-05
103,49,29750.0,no,high_school,temporary,0,no,90,no,0,0,36700,0,rent,bad,5374950,30,15062.0,0.57534,33583.0,110100,0.0,0.0,0.65,0,0,1,0,0.77,79,14,0.7981,1e-05
104,30,29750.0,no,phd,permanent,3,no,11233,yes,0,8053006,201800,6606981,mortgage,excellent,22469117,31,60952.0,0.80822,194060.0,2051425,0.81,0.97,0.37,0,1,0,0,0.92,61,-4,0.2483,0.94368
105,56,29750.0,yes,high_school,permanent,27,no,5157,no,0,0,21000,0,rent,fair,2032207,26,6563.0,0.86301,20425.0,63000,0.0,0.0,0.38,0,0,1,0,0.5,82,17,0.46,0.04567
106,49,29750.0,yes,bachelor,permanent,27,no,11259,yes,8872022,1527622,15000,92158,mortgage,excellent,2282576,33,5820.0,0.90411,14712.0,10352485,0.74,0.73,0.54,0,0,1,0,0.28,82,17,0.3029,0.00044
107,43,29750.0,yes,bachelor,permanent,24,no,28853,yes,0,4433408,77500,1496634,mortgage,excellent,7723683,31,20952.0,0.90411,76014.0,3169274,0.77,0.85,0.28,0,0,1,0,0.82,74,9,0.2349,0.35662
108,50,29750.0,yes,high_school,permanent,21,no,12709,no,0,0,27000,0,rent,fair,237565,1,19803.0,0.87671,26334.0,81000,0.0,0.0,0.94,0,0,1,0,0.67,51,-14,0.6246,2e-05
109,54,29750.0,yes,high_school,permanent,25,no,39923,yes,0,2247000,21600,0,own,excellent,717790,4,14972.0,0.87671,21067.0,2311800,0.0,0.0,0.92,0,0,1,0,0.52,58,-7,0.1921,4e-05
110,49,29750.0,yes,high_school,permanent,26,no,26920,yes,18094128,0,23100,0,rent,excellent,830736,5,13866.0,0.87671,22530.0,18163428,0.0,0.0,0.86,0,0,1,0,0.57,54,-11,0.247,4e-05
111,46,29750.0,yes,high_school,permanent,22,no,17465,yes,0,2377202,16500,571200,mortgage,excellent,1013145,13,6519.0,0.87671,16093.0,1855502,0.82,0.82,0.56,0,0,1,0,0.34,59,-6,0.3119,0.00391
112,40,29750.0,no,basic,temporary,4,no,86,no,0,0,21700,0,rent,bad,2457571,23,8964.0,0.46575,19381.0,65100,0.0,0.0,0.67,0,0,1,0,0.46,63,-2,0.9166,3e-05
113,61,29750.0,no,high_school,temporary,27,no,99,no,0,0,26000,0,rent,bad,2438181,20,10219.0,0.58904,23863.0,78000,0.0,0.0,0.61,0,0,0,1,0.6,81,16,0.8337,0.0
114,30,29750.0,no,high_school,permanent,3,no,10007,no,0,0,14900,0,rent,bad,789126,19,3480.0,0.72603,14084.0,44700,0.0,0.0,0.23,0,1,0,0,0.21,49,-16,0.7498,0.0003
115,30,29750.0,no,high_school,permanent,9,no,10346,no,0,0,14900,0,rent,bad,218493,3,6075.0,0.75342,14165.0,44700,0.0,0.0,0.61,0,1,0,0,0.23,33,-32,0.9614,3e-05
116,37,29750.0,no,high_school,freelancer,17,no,1,no,0,0,26200,0,rent,bad,2150586,23,7845.0,0.61644,24190.0,78600,0.0,0.0,0.39,0,1,0,0,0.61,60,-5,0.7038,0.0003
117,24,29750.0,no,bachelor,temporary,3,no,43,yes,0,9755702,97900,1779830,mortgage,excellent,4491813,10,37542.0,0.58904,89853.0,8269572,0.77,0.8,0.59,1,0,0,0,0.84,34,-31,0.2714,0.00391
118,40,29750.0,no,master,permanent,16,no,13795,yes,0,27550000,145000,0,own,excellent,3127966,4,65244.0,0.78082,138644.0,27985000,0.0,0.0,0.69,0,0,1,0,0.88,44,-21,0.1447,0.00403
119,52,29750.0,yes,master,permanent,35,no,36562,yes,0,25434000,174200,0,own,excellent,14386578,22,54847.0,0.83562,168473.0,25956600,0.0,0.0,0.39,0,0,1,0,0.91,74,9,0.1109,0.36847
120,24,29750.0,no,high_school,freelancer,3,no,1,no,0,0,31400,0,rent,bad,2482504,34,6145.0,0.46575,28045.0,94200,0.0,0.0,0.17,1,0,0,0,0.7,58,-7,0.5462,0.00031
121,43,29750.0,no,bachelor,permanent,2,no,1410,yes,0,15698554,95700,458673,mortgage,excellent,4206052,6,58521.0,0.67123,89407.0,15526981,0.74,0.74,0.89,0,0,1,0,0.84,49,-16,0.3053,4e-05
122,33,29750.0,no,master,permanent,8,no,14105,no,0,0,14900,0,rent,fair,1481658,22,5649.0,0.80822,14328.0,44700,0.0,0.0,0.54,0,1,0,0,0.26,55,-10,0.5692,0.00241
123,19,29750.0,no,high_school,freelancer,0,no,1,yes,0,3216763,25700,1607484,mortgage,fair,2600116,19,11468.0,0.43836,22813.0,1686379,0.91,0.89,0.73,1,0,0,0,0.58,38,-27,0.8151,2e-05
124,35,29750.0,yes,basic,permanent,13,no,22846,no,0,0,14900,0,rent,bad,134865,1,11242.0,0.78082,14247.0,44700,0.0,0.0,0.95,0,1,0,0,0.25,36,-29,1.15,0.0
125,41,29750.0,no,high_school,permanent,4,no,34220,yes,0,7324000,30900,118714,own,excellent,1628725,30,4564.0,0.67123,28868.0,7297986,0.73,0.73,0.05,0,0,1,0,0.71,71,6,0.1651,0.36223
