id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
37,21,29750.0,no,high_school,permanent,0,no,12372,no,0.0,0,14900,0.0,rent,bad,1071222,12,7465.0,0.60274,13716.0,44700.0,0.0,0.0,0.8,1,0,0,0,0.15,33,-32,1.0982,0.0
38,57,29750.0,no,high_school,temporary,33,no,69,yes,0.0,2707198,26400,2674979.0,mortgage,fair,143361,1,11951.0,0.57534,24158.0,111419.0,0.97,1.0,0.73,0,0,1,0,0.61,58,-7,0.8354,2e-05
39,40,29750.0,no,basic,permanent,17,no,23837,no,0.0,0,18200,0.0,rent,bad,2138316,27,6652.0,0.58904,16704.0,54600.0,0.0,0.0,0.56,0,0,1,0,0.37,67,2,0.8844,2e-05
40,40,29750.0,yes,bachelor,permanent,18,no,37715,yes,0.0,32788000,122800,6620699.0,own,excellent,12534377,31,34002.0,0.89041,120108.0,26535701.0,0.88,0.82,0.3,0,0,1,0,0.87,71,6,0.1949,0.3567
41,18,29750.0,no,high_school,permanent,0,no,32845,yes,0.0,2158104,14900,400005.0,mortgage,fair,583025,11,4431.0,0.60274,13716.0,1802799.0,0.82,0.82,0.39,1,0,0,0,0.15,29,-36,0.7613,0.46659
42,49,29750.0,no,high_school,freelancer,22,no,1,no,0.0,0,31200,0.0,rent,bad,1247805,16,6530.0,0.57534,28550.0,93600.0,0.0,0.0,0.18,0,0,1,0,0.72,65,0,0.5451,0.00031
43,42,29750.0,no,high_school,temporary,23,no,3,yes,0.0,3432126,33000,491894.0,mortgage,fair,3049568,21,12176.0,0.58904,30288.0,3039232.0,0.78,0.81,0.57,0,0,1,0,0.74,63,-2,0.695,0.00193
44,24,29750.0,no,basic,permanent,4,no,1789,no,0.0,0,22100,0.0,rent,bad,2713816,23,9899.0,0.46575,19739.0,66300.0,0.0,0.0,0.74,1,0,0,0,0.48,47,-18,0.9499,0.0
45,51,29750.0,no,bachelor,temporary,7,no,91,yes,0.0,41536000,176000,0.0,own,excellent,10261358,31,27836.0,0.65753,163945.0,42064000.0,0.0,0.0,0.07,0,0,1,0,0.91,82,17,0.0769,0.09347
46,20,29750.0,no,high_school,permanent,0,no,8607,no,0.0,0,14900,0.0,rent,bad,1341111,22,5113.0,0.58904,13675.0,44700.0,0.0,0.0,0.5,1,0,0,0,0.14,42,-23,0.9292,0.0003
47,65,29750.0,yes,bachelor,permanent,42,no,3264,no,0.0,0,14900,0.0,rent,fair,289922,4,6047.0,0.71233,14043.0,44700.0,0.0,0.0,0.63,0,0,0,1,0.2,69,4,0.6145,0.0015
48,28,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,26600,0.0,rent,bad,1838225,30,5151.0,0.56164,24268.0,79800.0,0.0,0.0,0.15,0,1,0,0,0.62,58,-7,0.5623,0.00031
49,59,29750.0,no,basic,permanent,10,no,3510,no,0.0,0,21200,0.0,rent,bad,793841,20,3327.0,0.57534,19399.0,63600.0,0.0,0.0,0.07,0,0,1,0,0.46,79,14,0.5716,6e-05
50,58,29750.0,yes,basic,permanent,28,no,19503,no,0.0,0,16400,0.0,rent,bad,1848574,32,4859.0,0.73973,15546.0,49200.0,0.0,0.0,0.37,0,0,1,0,0.32,90,25,0.7923,1e-05
51,60,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,35,241.0,0.13699,0.0,0.0,0.0,0.0,0.98,0,0,0,1,0.0,95,30,2.0,0.0
52,21,29750.0,no,high_school,freelancer,0,no,1,yes,0.0,2589561,25900,1367643.0,mortgage,fair,1453838,15,8113.0,0.43836,22991.0,1299618.0,0.89,0.91,0.46,1,0,0,0,0.58,36,-29,0.7252,0.46437
53,48,29750.0,no,high_school,permanent,5,no,8124,no,0.0,0,24900,0.0,rent,bad,567603,9,5270.0,0.68493,23331.0,74700.0,0.0,0.0,0.18,0,0,1,0,0.59,57,-8,0.59,0.00031
54,58,29750.0,no,high_school,freelancer,7,no,1,yes,0.0,2165827,25800,261857.0,mortgage,fair,3266571,20,13691.0,0.53425,23397.0,1981370.0,0.77,0.8,0.83,0,0,1,0,0.59,78,13,0.8065,0.0
55,31,29750.0,no,basic,permanent,10,no,11398,no,0.0,0,17900,0.0,rent,bad,1574569,26,5085.0,0.64384,16625.0,53700.0,0.0,0.0,0.35,0,1,0,0,0.37,57,-8,0.7636,0.0003
56,56,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,5786,0.0,rent,bad,307046,26,992.0,0.35616,5041.0,17358.0,0.0,0.0,0.12,0,0,1,0,0.04,82,17,0.7452,3e-05
57,31,29750.0,no,bachelor,permanent,7,no,4114,no,0.0,0,21200,0.0,rent,fair,207922,3,5781.0,0.76712,20213.0,63600.0,0.0,0.0,0.31,0,1,0,0,0.49,34,-31,0.437,0.48872
58,22,29750.0,yes,high_school,permanent,2,no,9348,no,0.0,0,16200,0.0,rent,bad,1965330,35,4728.0,0.75342,15401.0,48600.0,0.0,0.0,0.36,1,0,0,0,0.32,57,-8,0.7866,0.0003
59,53,29750.0,yes,high_school,permanent,24,no,3588,no,0.0,0,25300,0.0,rent,fair,1786422,32,4696.0,0.86301,24607.0,75900.0,0.0,0.0,0.11,0,0,1,0,0.63,85,20,0.3349,0.04635
60,23,29750.0,no,high_school,permanent,4,yes,30843,no,0.0,0,7438,0.0,rent,bad,769103,23,2805.0,0.63014,6887.0,22312.0,0.0,0.0,0.58,1,0,0,0,0.06,46,-19,1.0028,0.0
61,28,29750.0,no,master,permanent,1,no,18996,yes,0.0,55147042,203800,44693161.0,mortgage,excellent,9636062,29,27926.0,0.78082,194866.0,11065281.0,1.0,0.98,0.03,0,1,0,0,0.93,57,-8,0.2184,0.95869
62,53,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,1520,0.0,rent,bad,100000,33,255.0,0.21918,1283.0,4560.0,0.0,0.0,0.12,0,0,1,0,0.03,86,21,0.7486,1e-05
63,53,29750.0,no,high_school,permanent,23,no,25503,no,0.0,0,20400,0.0,rent,bad,1228302,14,7341.0,0.73973,19338.0,61200.0,0.0,0.0,0.52,0,0,1,0,0.46,67,2,0.8303,2e-05
64,38,29750.0,no,bachelor,temporary,11,no,49,yes,0.0,5805408,58700,5544118.0,mortgage,excellent,4430623,30,12416.0,0.73973,55644.0,437390.0,0.96,1.0,0.17,0,1,0,0,0.81,68,3,0.2441,0.71349
65,49,29750.0,no,high_school,temporary,22,no,79,no,0.0,0,20300,0.0,rent,bad,1583319,25,5317.0,0.67123,18965.0,60900.0,0.0,0.0,0.3,0,0,1,0,0.45,74,9,0.7072,0.00011
66,50,29750.0,yes,phd,permanent,29,no,675,yes,231828224.0,20695038,238000,6522805.0,mortgage,excellent,12611877,7,150453.0,0.91781,234088.0,246714457.0,0.81,0.76,0.88,0,0,1,0,1.0,57,-8,0.2979,4e-05
67,44,29750.0,no,bachelor,temporary,22,no,25,yes,0.0,21443000,109400,15362733.0,own,excellent,4632488,22,17661.0,0.69863,102806.0,6408467.0,0.99,0.95,0.08,0,0,1,0,0.85,66,1,0.1853,0.71852
68,56,29750.0,no,basic,permanent,7,no,5931,no,0.0,0,17000,0.0,rent,bad,1417388,15,7909.0,0.54795,15463.0,51000.0,0.0,0.0,0.76,0,0,1,0,0.32,71,6,1.0166,0.0
69,34,29750.0,no,bachelor,permanent,10,no,25860,yes,54494935.0,33841418,220100,24945100.0,mortgage,excellent,9837942,11,74772.0,0.80822,211658.0,64051553.0,0.97,0.85,0.46,0,1,0,0,0.94,45,-20,0.2649,0.94161
70,56,29750.0,no,high_school,permanent,27,no,2298,no,0.0,0,29200,0.0,rent,bad,2195419,32,5771.0,0.71233,27520.0,87600.0,0.0,0.0,0.14,0,0,1,0,0.69,88,23,0.5324,1e-05
71,36,29750.0,no,master,temporary,1,no,60,yes,0.0,22094000,113300,15987890.0,own,excellent,2540512,7,30307.0,0.71233,106781.0,6446010.0,0.99,0.96,0.3,0,1,0,0,0.86,43,-22,0.2085,0.94741
72,65,29750.0,no,high_school,permanent,7,no,20636,yes,0.0,1293685,26500,718512.0,mortgage,excellent,926297,5,15461.0,0.61644,24467.0,654673.0,0.82,0.91,0.87,0,0,0,1,0.62,70,5,0.3352,3e-05
73,56,29750.0,no,high_school,freelancer,7,no,1,no,0.0,0,29300,0.0,rent,bad,3051226,23,11130.0,0.53425,26571.0,87900.0,0.0,0.0,0.6,0,0,1,0,0.67,79,14,0.8038,1e-05
74,29,29750.0,no,high_school,permanent,6,no,29364,yes,546648.0,0,18100,0.0,rent,fair,1051913,12,7331.0,0.75342,17207.0,600948.0,0.0,0.0,0.62,0,1,0,0,0.39,41,-24,0.57,0.002
75,38,29750.0,no,high_school,temporary,6,no,92,no,0.0,0,26900,0.0,rent,bad,3154847,30,8841.0,0.68493,25205.0,80700.0,0.0,0.0,0.45,0,1,0,0,0.64,68,3,0.728,0.00023
76,51,29750.0,no,high_school,permanent,31,no,22357,no,0.0,0,27800,0.0,rent,fair,3039791,28,9122.0,0.64384,25820.0,83400.0,0.0,0.0,0.46,0,0,1,0,0.66,79,14,0.4542,0.09097
77,49,29750.0,no,master,permanent,2,no,15078,yes,0.0,33558000,238000,0.0,own,excellent,14781644,20,61953.0,0.72603,224959.0,34272000.0,0.0,0.0,0.29,0,0,1,0,0.97,69,4,0.0965,0.74006
78,52,29750.0,no,high_school,permanent,29,no,9177,no,0.0,0,33400,0.0,rent,fair,4468506,34,11062.0,0.72603,31570.0,100200.0,0.0,0.0,0.45,0,0,1,0,0.75,86,21,0.4312,0.02277
79,32,29750.0,no,bachelor,freelancer,4,no,1,yes,0.0,50076000,190400,10499880.0,own,excellent,3399686,3,94521.0,0.58904,174751.0,40147320.0,0.89,0.83,0.79,0,1,0,0,0.91,35,-30,0.2454,4e-05
80,30,29750.0,no,master,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,15,558.0,0.46575,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,45,-20,2.0,0.0
81,54,29750.0,no,high_school,permanent,18,no,19622,no,0.0,0,34800,0.0,rent,fair,4705094,35,11318.0,0.72603,32893.0,104400.0,0.0,0.0,0.44,0,0,1,0,0.76,89,24,0.4255,0.02278
82,33,29750.0,no,high_school,freelancer,12,no,1,yes,2574789.0,0,27100,0.0,rent,excellent,1168734,17,5758.0,0.61644,25021.0,2656089.0,0.0,0.0,0.19,0,1,0,0,0.64,50,-15,0.1446,0.99001
83,24,29750.0,no,bachelor,permanent,3,yes,31897,no,0.0,0,16363,0.0,rent,bad,1685146,15,9403.0,0.65753,15242.0,49088.0,0.0,0.0,0.86,1,0,0,0,0.31,39,-26,1.0775,0.0
84,60,29750.0,no,high_school,freelancer,18,no,1,no,0.0,0,14900,0.0,rent,bad,493898,10,4128.0,0.47945,13349.0,44700.0,0.0,0.0,0.36,0,0,0,1,0.1,70,5,0.8625,0.00023
85,25,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,4633,0.0,rent,bad,256869,25,863.0,0.41096,4087.0,13899.0,0.0,0.0,0.15,0,1,0,0,0.04,50,-15,0.7624,0.00031
86,21,29750.0,yes,bachelor,permanent,0,yes,18810,no,0.0,0,16363,0.0,rent,bad,1261691,23,4602.0,0.76712,15600.0,49088.0,0.0,0.0,0.33,1,0,0,0,0.33,44,-21,0.7659,0.0
87,36,29750.0,no,bachelor,freelancer,9,no,1,yes,4628347.0,0,14900,0.0,rent,excellent,1855158,30,5199.0,0.61644,13757.0,4673047.0,0.0,0.0,0.51,0,1,0,0,0.16,66,1,0.232,0.00365
88,52,29750.0,no,bachelor,permanent,4,no,23504,yes,0.0,80682000,238000,0.0,own,excellent,11425909,16,59790.0,0.69863,223655.0,81396000.0,0.0,0.0,0.27,0,0,1,0,0.97,68,3,0.0944,0.74077
89,26,29750.0,no,high_school,permanent,1,no,37288,yes,0.0,2628127,24900,1866478.0,mortgage,excellent,2372582,19,10464.0,0.72603,23536.0,836349.0,0.93,0.95,0.65,0,1,0,0,0.6,45,-20,0.3187,0.00387
90,33,29750.0,no,high_school,permanent,5,no,38106,no,0.0,0,23400,0.0,rent,bad,3361701,27,10458.0,0.75342,22246.0,70200.0,0.0,0.0,0.7,0,1,0,0,0.56,60,-5,0.8993,3e-05
91,27,29750.0,yes,high_school,permanent,9,no,3217,no,0.0,0,25400,0.0,rent,fair,121234,1,10106.0,0.87671,24774.0,76200.0,0.0,0.0,0.58,0,1,0,0,0.63,28,-37,0.5038,0.00201
92,28,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,14900,0.0,rent,bad,1077177,18,5013.0,0.58904,13675.0,44700.0,0.0,0.0,0.49,0,1,0,0,0.14,46,-19,0.9234,0.0003
93,29,29750.0,no,basic,permanent,13,no,19565,no,0.0,0,20700,0.0,rent,bad,1866103,27,5805.0,0.64384,19225.0,62100.0,0.0,0.0,0.34,0,1,0,0,0.46,56,-9,0.7268,0.0003
94,31,29750.0,yes,bachelor,permanent,8,no,3393,no,0.0,0,55200,0.0,rent,excellent,3551947,21,14182.0,0.90411,54141.0,165600.0,0.0,0.0,0.25,0,1,0,0,0.8,52,-13,0.1394,0.98747
95,19,29750.0,no,high_school,temporary,0,no,1,no,0.0,0,23000,0.0,rent,bad,610175,5,10185.0,0.45205,20479.0,69000.0,0.0,0.0,0.74,1,0,0,0,0.5,24,-41,0.943,0.0
96,36,29750.0,no,high_school,temporary,11,no,52,no,0.0,0,23200,0.0,rent,bad,418246,4,8724.0,0.71233,21865.0,69600.0,0.0,0.0,0.56,0,1,0,0,0.55,40,-25,0.8222,3e-05
97,50,29750.0,no,high_school,freelancer,15,no,1,no,0.0,0,37200,0.0,rent,bad,2268168,9,21057.0,0.56164,33939.0,111600.0,0.0,0.0,0.87,0,0,1,0,0.77,59,-6,0.9246,0.0
98,61,29750.0,no,high_school,freelancer,18,no,1,no,0.0,0,27900,0.0,rent,bad,100000,1,8336.0,0.47945,24995.0,83700.0,0.0,0.0,0.41,0,0,0,1,0.64,62,-3,0.705,0.0003
99,45,29750.0,no,high_school,permanent,11,no,11538,yes,0.0,2845688,31200,2633094.0,mortgage,excellent,1690670,10,14131.0,0.72603,29490.0,306194.0,0.94,0.99,0.71,0,0,1,0,0.73,55,-10,0.3192,4e-05
100,65,29750.0,no,high_school,temporary,43,no,82,no,0.0,0,27900,0.0,rent,bad,3633544,24,12706.0,0.49315,25072.0,83700.0,0.0,0.0,0.75,0,0,0,1,0.64,89,24,0.9004,0.0
101,38,29750.0,yes,high_school,permanent,16,no,37086,no,0.0,0,24400,0.0,rent,fair,1176369,7,14033.0,0.91781,23999.0,73200.0,0.0,0.0,0.83,0,1,0,0,0.61,45,-20,0.598,2e-05
102,36,29750.0,no,high_school,permanent,12,no,38506,no,0.0,0,28000,0.0,rent,fair,4228218,35,10171.0,0.78082,26773.0,84000.0,0.0,0.0,0.52,0,1,0,0,0.68,71,6,0.4715,0.00091
103,43,29750.0,no,bachelor,permanent,13,no,29626,no,0.0,0,14900,0.0,rent,fair,2274432,31,6170.0,0.75342,14165.0,44700.0,0.0,0.0,0.64,0,0,1,0,0.23,74,9,0.6117,0.00075
104,45,29750.0,no,bachelor,freelancer,8,no,1,no,0.0,0,14900,0.0,rent,bad,2092786,26,6759.0,0.56164,13594.0,44700.0,0.0,0.0,0.74,0,0,1,0,0.12,71,6,1.0741,0.0
105,55,29750.0,no,high_school,temporary,24,no,10,yes,0.0,2303106,23200,659407.0,mortgage,fair,826002,23,3013.0,0.67123,21675.0,1713299.0,0.82,0.85,0.03,0,0,1,0,0.54,78,13,0.5703,0.08936
106,28,29750.0,no,high_school,permanent,8,no,30987,no,0.0,0,20500,0.0,rent,bad,2842172,29,8237.0,0.75342,19489.0,61500.0,0.0,0.0,0.61,0,1,0,0,0.47,57,-8,0.8786,3e-05
107,26,29750.0,no,high_school,permanent,7,no,13148,no,0.0,0,23100,0.0,rent,fair,1904765,33,4857.0,0.75342,21961.0,69300.0,0.0,0.0,0.17,0,1,0,0,0.55,59,-6,0.3737,0.49262
108,51,29750.0,no,bachelor,permanent,11,no,3628,yes,0.0,1154474,14900,401876.0,mortgage,excellent,2255663,32,5929.0,0.73973,14124.0,797298.0,0.82,0.86,0.61,0,0,1,0,0.22,83,18,0.33,0.00036
109,56,29750.0,no,high_school,freelancer,15,no,1,no,0.0,0,41700,0.0,rent,bad,3256956,13,20958.0,0.56164,38044.0,125100.0,0.0,0.0,0.8,0,0,1,0,0.79,69,4,0.8774,0.0
110,48,29750.0,no,high_school,permanent,19,no,36347,no,0.0,0,33100,0.0,rent,fair,4994638,34,12364.0,0.72603,31286.0,99300.0,0.0,0.0,0.55,0,0,1,0,0.75,82,17,0.4672,0.00023
111,39,29750.0,no,master,permanent,10,no,36145,yes,0.0,16652000,72400,0.0,own,excellent,6129558,25,20582.0,0.83562,70020.0,16869200.0,0.0,0.0,0.33,0,1,0,0,0.82,64,-1,0.1103,0.98462
112,26,29750.0,no,high_school,permanent,7,no,19007,yes,0.0,996853,14900,974536.0,mortgage,fair,2241114,34,5548.0,0.75342,14165.0,67017.0,0.91,1.0,0.54,0,1,0,0,0.23,60,-5,0.8361,0.0023
113,26,29750.0,yes,basic,permanent,9,no,37219,yes,0.0,1709854,14900,1263851.0,mortgage,fair,1381162,24,4830.0,0.75342,14165.0,490703.0,0.94,0.96,0.43,0,1,0,0,0.23,50,-15,0.8006,0.46348
114,29,29750.0,no,high_school,permanent,4,no,9544,no,0.0,0,14900,0.0,rent,bad,653190,5,10903.0,0.71233,14043.0,44700.0,0.0,0.0,0.95,0,1,0,0,0.2,34,-31,1.1672,0.0
115,23,29750.0,no,high_school,permanent,0,no,38951,no,0.0,0,17700,0.0,rent,bad,1501571,29,4352.0,0.60274,16294.0,53100.0,0.0,0.0,0.27,1,0,0,0,0.36,52,-13,0.721,0.0003
116,34,29750.0,no,master,freelancer,10,no,1,no,0.0,0,14900,0.0,rent,fair,2026772,31,5498.0,0.67123,13920.0,44700.0,0.0,0.0,0.55,0,1,0,0,0.19,65,0,0.5879,0.00241
117,47,29750.0,no,bachelor,permanent,10,no,15888,no,0.0,0,14900,0.0,rent,fair,2161315,35,5199.0,0.75342,14165.0,44700.0,0.0,0.0,0.49,0,0,1,0,0.23,82,17,0.5578,0.0453
118,26,29750.0,yes,phd,permanent,2,no,21793,yes,0.0,95491000,212200,0.0,own,excellent,2168066,3,60278.0,0.94521,209875.0,96127600.0,0.0,0.0,0.31,0,1,0,0,0.94,29,-36,0.1005,0.98576
119,31,29750.0,no,master,permanent,8,no,3234,yes,1977354.0,0,18200,0.0,rent,excellent,1311014,32,3446.0,0.79452,17452.0,2031954.0,0.0,0.0,0.12,0,1,0,0,0.4,63,-2,0.1552,0.99286
120,44,29750.0,yes,basic,permanent,19,no,1119,no,0.0,0,18500,0.0,rent,bad,909049,15,5073.0,0.69863,17385.0,55500.0,0.0,0.0,0.32,0,0,1,0,0.4,59,-6,0.736,0.0003
