id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
19,23,29750.0,no,bachelor,freelancer,1,no,1,yes,12123927.0,31178000,238000,3153092.0,own,excellent,14214257,31,38559.0,0.49315,213874.0,40862835.0,0.77,0.77,0.09,1,0,0,0,0.94,54,-11,0.159,0.96297
20,18,29750.0,no,high_school,permanent,0,yes,19325,no,0.0,0,7438,0.0,rent,bad,221852,11,1686.0,0.60274,6847.0,22312.0,0.0,0.0,0.22,1,0,0,0,0.06,29,-36,0.7958,0.0
21,63,29750.0,yes,high_school,permanent,38,no,17474,no,0.0,0,22600,0.0,rent,fair,434143,4,9055.0,0.69863,21238.0,67800.0,0.0,0.0,0.62,0,0,0,1,0.51,67,2,0.5441,0.0015
22,44,29750.0,no,high_school,permanent,24,no,26496,no,0.0,0,27600,0.0,rent,fair,1402008,35,3372.0,0.73973,26163.0,82800.0,0.0,0.0,0.02,0,0,1,0,0.66,79,14,0.2961,0.0932
23,38,29750.0,yes,basic,permanent,21,no,3593,no,0.0,0,22200,0.0,rent,fair,1349179,33,3440.0,0.78082,21227.0,66600.0,0.0,0.0,0.06,0,1,0,0,0.51,71,6,0.3428,0.18585
24,42,29750.0,yes,basic,permanent,25,no,33471,no,0.0,0,17500,0.0,rent,bad,174095,2,7258.0,0.73973,16589.0,52500.0,0.0,0.0,0.64,0,0,1,0,0.35,44,-21,0.9372,3e-05
25,28,29750.0,no,bachelor,freelancer,2,no,1,no,0.0,0,14900,0.0,rent,bad,1390707,23,5073.0,0.58904,13675.0,44700.0,0.0,0.0,0.51,0,1,0,0,0.13,51,-14,0.9384,3e-05
26,28,29750.0,no,high_school,permanent,0,no,12055,no,0.0,0,26500,0.0,rent,bad,1620165,28,4862.0,0.69863,24903.0,79500.0,0.0,0.0,0.12,0,1,0,0,0.63,56,-9,0.5416,0.00031
27,41,29750.0,no,high_school,permanent,8,no,22956,no,0.0,0,34400,0.0,rent,fair,4369390,27,13593.0,0.69863,32327.0,103200.0,0.0,0.0,0.61,0,0,1,0,0.76,68,3,0.4866,0.0015
28,24,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,16000,0.0,rent,bad,1383887,22,5276.0,0.43836,14203.0,48000.0,0.0,0.0,0.51,1,0,0,0,0.23,46,-19,0.9039,3e-05
29,40,29750.0,no,phd,permanent,12,no,22071,yes,104343704.0,61404000,238000,11557278.0,own,excellent,10128684,16,53002.0,0.80822,228871.0,154904426.0,0.87,0.77,0.19,0,0,1,0,0.99,56,-9,0.1728,0.95818
30,37,29750.0,no,basic,permanent,19,no,8957,no,0.0,0,19800,0.0,rent,bad,1180726,20,4949.0,0.63014,18335.0,59400.0,0.0,0.0,0.27,0,1,0,0,0.41,57,-8,0.7038,0.0003
31,63,29750.0,no,basic,permanent,15,no,21431,no,0.0,0,20200,0.0,rent,bad,1188490,35,2859.0,0.50685,18208.0,60600.0,0.0,0.0,0.05,0,0,0,1,0.4,98,33,0.5808,0.0
32,37,29750.0,no,phd,permanent,1,no,27644,yes,0.0,11055680,234700,2087035.0,mortgage,excellent,16383226,10,136930.0,0.80822,225698.0,9672745.0,0.76,0.81,0.85,0,1,0,0,0.97,47,-18,0.2951,4e-05
33,38,29750.0,no,basic,permanent,2,no,27652,no,0.0,0,15000,0.0,rent,bad,900270,34,2229.0,0.58904,13767.0,45000.0,0.0,0.0,0.06,0,1,0,0,0.16,72,7,0.6693,0.00012
34,22,29750.0,no,high_school,temporary,1,yes,55,no,0.0,0,7438,0.0,rent,bad,901003,29,2611.0,0.56164,6785.0,22312.0,0.0,0.0,0.54,1,0,0,0,0.05,51,-14,0.9832,0.0
35,44,29750.0,yes,high_school,permanent,23,no,16819,no,0.0,0,22800,0.0,rent,fair,1407470,21,5620.0,0.87671,22238.0,68400.0,0.0,0.0,0.24,0,0,1,0,0.54,65,0,0.4011,0.49087
36,55,29750.0,no,high_school,freelancer,8,no,1,no,0.0,0,14900,0.0,rent,bad,848891,18,3951.0,0.53425,13512.0,44700.0,0.0,0.0,0.32,0,0,1,0,0.11,73,8,0.836,0.00011
37,59,29750.0,no,master,permanent,30,no,31556,yes,0.0,39336000,178800,0.0,own,excellent,14125769,13,90897.0,0.69863,168023.0,39872400.0,0.0,0.0,0.78,0,0,1,0,0.91,72,7,0.1524,2e-05
38,29,29750.0,yes,high_school,permanent,5,no,6031,no,0.0,0,17400,0.0,rent,bad,1813363,15,10119.0,0.87671,16971.0,52200.0,0.0,0.0,0.84,0,1,0,0,0.36,44,-21,1.0488,0.0
39,54,29750.0,no,high_school,permanent,25,no,27760,no,0.0,0,25000,0.0,rent,fair,1984913,28,5956.0,0.73973,23699.0,75000.0,0.0,0.0,0.23,0,0,1,0,0.59,82,17,0.3867,0.04606
40,49,29750.0,no,high_school,permanent,10,no,8425,no,0.0,0,36100,0.0,rent,fair,354965,2,14799.0,0.71233,34023.0,108300.0,0.0,0.0,0.64,0,0,1,0,0.77,51,-14,0.4952,0.002
41,24,29750.0,no,phd,temporary,0,no,73,yes,7063591.0,42972000,200800,5579454.0,own,excellent,14683396,9,136319.0,0.61644,185396.0,45058537.0,0.81,0.79,0.94,1,0,0,0,0.92,33,-32,0.2539,4e-05
42,18,29750.0,no,basic,freelancer,0,yes,1,no,0.0,0,7438,0.0,rent,bad,151068,2,6298.0,0.30137,6398.0,22312.0,0.0,0.0,0.98,1,0,0,0,0.04,20,-45,1.2397,0.0
43,23,29750.0,no,master,freelancer,3,no,1,yes,7834554.0,31911000,166200,21793984.0,own,excellent,5402755,7,64452.0,0.52055,150263.0,18450170.0,0.99,0.92,0.63,1,0,0,0,0.89,30,-35,0.2399,0.00389
44,45,29750.0,no,high_school,permanent,19,no,22906,no,0.0,0,22200,0.0,rent,fair,1547457,15,8635.0,0.72603,20984.0,66600.0,0.0,0.0,0.59,0,0,1,0,0.5,60,-5,0.5355,0.00201
45,23,29750.0,no,high_school,permanent,0,no,2535,no,0.0,0,20600,0.0,rent,bad,1098124,20,4602.0,0.57534,18850.0,61800.0,0.0,0.0,0.22,1,0,0,0,0.43,43,-22,0.6681,0.00031
46,36,29750.0,no,basic,permanent,18,no,10493,no,0.0,0,21700,0.0,rent,fair,1156278,25,3883.0,0.64384,20154.0,65100.0,0.0,0.0,0.12,0,1,0,0,0.47,61,-4,0.373,0.49389
47,50,29750.0,no,master,permanent,5,no,5619,yes,0.0,91630000,238000,0.0,own,excellent,23336015,25,78359.0,0.73973,225611.0,92344000.0,0.0,0.0,0.45,0,0,1,0,0.97,75,10,0.1135,0.36731
48,47,29750.0,no,master,temporary,9,no,31,yes,121858723.0,33702781,238000,5972711.0,mortgage,excellent,17663387,15,98563.0,0.68493,223003.0,150302794.0,0.8,0.75,0.65,0,0,1,0,0.96,62,-3,0.2696,0.0039
49,50,29750.0,no,basic,permanent,23,no,25813,yes,0.0,1811605,20500,595146.0,mortgage,fair,1234213,16,6458.0,0.60274,18871.0,1277959.0,0.82,0.85,0.44,0,0,1,0,0.43,66,1,0.7265,0.34926
50,23,29750.0,no,basic,freelancer,1,no,1,no,0.0,0,25300,0.0,rent,bad,2892770,33,7376.0,0.32877,21904.0,75900.0,0.0,0.0,0.43,1,0,0,0,0.53,56,-9,0.7544,0.0003
51,23,29750.0,no,high_school,permanent,2,no,15395,no,0.0,0,25500,0.0,rent,bad,3272277,27,10180.0,0.63014,23614.0,76500.0,0.0,0.0,0.63,1,0,0,0,0.59,50,-15,0.8487,3e-05
52,33,29750.0,no,bachelor,temporary,2,no,36,yes,2411864.0,1381932,14900,275219.0,mortgage,excellent,1533184,33,3909.0,0.68493,13961.0,3563277.0,0.79,0.77,0.3,0,1,0,0,0.18,66,1,0.2853,0.71287
53,18,29750.0,no,high_school,permanent,0,yes,19295,no,0.0,0,7438,0.0,rent,bad,294086,13,1892.0,0.60274,6847.0,22312.0,0.0,0.0,0.29,1,0,0,0,0.06,31,-34,0.836,0.0
54,36,29750.0,yes,bachelor,permanent,12,no,37753,no,0.0,0,14900,0.0,rent,fair,487571,20,2044.0,0.94521,14737.0,44700.0,0.0,0.0,0.03,0,1,0,0,0.27,56,-9,0.3838,0.49576
55,21,29750.0,no,master,freelancer,0,no,1,yes,0.0,10898000,88600,0.0,own,excellent,3779963,6,52593.0,0.49315,79619.0,11163800.0,0.0,0.0,0.89,1,0,0,0,0.83,27,-38,0.1692,4e-05
56,39,29750.0,no,bachelor,temporary,5,no,90,yes,0.0,13427000,92600,0.0,own,excellent,9377566,20,39303.0,0.71233,87272.0,13704800.0,0.0,0.0,0.66,0,1,0,0,0.84,59,-6,0.1441,0.00404
57,53,29750.0,no,high_school,permanent,16,no,28515,no,0.0,0,20700,0.0,rent,bad,1047711,8,10939.0,0.72603,19566.0,62100.0,0.0,0.0,0.8,0,0,1,0,0.45,61,-4,0.9948,0.0
58,26,29750.0,no,high_school,permanent,7,no,7306,no,0.0,0,23000,0.0,rent,bad,490180,4,10224.0,0.73973,21803.0,69000.0,0.0,0.0,0.69,0,1,0,0,0.53,30,-35,0.9039,3e-05
59,21,29750.0,no,high_school,permanent,2,no,2785,yes,0.0,1703716,14900,1462646.0,mortgage,fair,1313248,17,6470.0,0.60274,13716.0,285770.0,0.96,0.98,0.7,1,0,0,0,0.14,38,-27,0.9135,0.0019
60,61,29750.0,no,bachelor,permanent,28,no,38753,yes,79584646.0,0,27400,0.0,rent,excellent,3455146,33,8810.0,0.68493,25673.0,79666846.0,0.0,0.0,0.44,0,0,0,1,0.64,94,29,0.1805,0.02293
61,31,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,5134,0.0,rent,bad,484140,33,1234.0,0.41096,4529.0,15402.0,0.0,0.0,0.28,0,1,0,0,0.04,64,-1,0.8372,0.0003
62,58,29750.0,no,basic,permanent,42,no,38292,no,0.0,0,20700,0.0,rent,bad,2695626,25,9052.0,0.50685,18658.0,62100.0,0.0,0.0,0.72,0,0,1,0,0.42,83,18,0.9591,0.0
63,50,29750.0,no,high_school,permanent,0,no,15320,no,0.0,0,35200,0.0,rent,bad,1288966,8,13458.0,0.64384,32693.0,105600.0,0.0,0.0,0.59,0,0,1,0,0.76,58,-7,0.767,3e-05
64,19,29750.0,no,basic,temporary,0,no,13,no,0.0,0,16400,0.0,rent,bad,1656223,15,9242.0,0.39726,14423.0,49200.0,0.0,0.0,0.88,1,0,0,0,0.25,34,-31,1.1097,0.0
65,57,29750.0,no,master,permanent,30,no,22232,yes,163582027.0,112201000,211300,0.0,own,excellent,12833974,10,107266.0,0.69863,198564.0,276416927.0,0.0,0.0,0.78,0,0,1,0,0.93,67,2,0.1511,3e-05
66,54,29750.0,yes,master,permanent,25,no,27720,yes,0.0,37040000,167600,13863879.0,own,excellent,964926,1,80436.0,0.93151,165304.0,23678921.0,0.93,0.87,0.72,0,0,1,0,0.91,55,-10,0.2422,4e-05
67,19,29750.0,no,basic,temporary,1,no,96,no,0.0,0,17500,0.0,rent,bad,1340041,19,5910.0,0.42466,15486.0,52500.0,0.0,0.0,0.53,1,0,0,0,0.31,38,-27,0.8878,3e-05
68,24,29750.0,yes,high_school,permanent,4,no,21620,no,0.0,0,15400,0.0,rent,bad,1680651,16,8795.0,0.76712,14683.0,46200.0,0.0,0.0,0.84,1,0,0,0,0.27,40,-25,1.0798,0.0
69,62,29750.0,no,high_school,permanent,38,no,4386,no,0.0,0,30700,0.0,rent,fair,141582,1,11802.0,0.54795,27924.0,92100.0,0.0,0.0,0.62,0,0,0,1,0.7,63,-2,0.5031,0.002
70,38,29750.0,no,high_school,freelancer,14,no,1,no,0.0,0,37600,0.0,rent,bad,2296968,22,8757.0,0.61644,34716.0,112800.0,0.0,0.0,0.24,0,1,0,0,0.77,60,-5,0.5623,0.00031
71,25,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,34100,0.0,rent,bad,809623,6,11265.0,0.56164,31110.0,102300.0,0.0,0.0,0.48,0,1,0,0,0.75,31,-34,0.7072,0.0003
72,43,29750.0,no,high_school,unemployed,0,yes,0,no,0.0,0,0,0.0,rent,bad,100000,27,311.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,70,5,2.0,0.0
73,27,29750.0,no,basic,freelancer,2,no,1,no,0.0,0,14900,0.0,rent,bad,1010362,18,4702.0,0.42466,13185.0,44700.0,0.0,0.0,0.47,0,1,0,0,0.08,45,-20,0.9326,0.0003
74,20,29750.0,no,basic,freelancer,0,no,1,yes,0.0,1091659,14900,238157.0,mortgage,bad,839084,22,3199.0,0.30137,12818.0,898202.0,0.78,0.82,0.23,1,0,0,0,0.07,42,-23,1.1466,0.00029
75,62,29750.0,yes,bachelor,permanent,38,no,10093,yes,36532054.0,0,14900,0.0,rent,excellent,739839,7,8826.0,0.72603,14084.0,36576754.0,0.0,0.0,0.87,0,0,0,1,0.2,69,4,0.2803,3e-05
76,64,29750.0,no,bachelor,permanent,4,no,13994,no,0.0,0,14900,0.0,rent,bad,1308898,28,3928.0,0.61644,13757.0,44700.0,0.0,0.0,0.31,0,0,0,1,0.15,92,27,0.8165,1e-05
77,30,29750.0,no,basic,permanent,2,no,29465,no,0.0,0,16100,0.0,rent,bad,1671431,28,5015.0,0.58904,14777.0,48300.0,0.0,0.0,0.43,0,1,0,0,0.28,58,-7,0.8406,0.0003
78,56,29750.0,yes,high_school,permanent,21,no,22603,no,0.0,0,25700,0.0,rent,fair,1973530,10,16495.0,0.87671,25066.0,77100.0,0.0,0.0,0.89,0,0,1,0,0.63,66,1,0.6152,1e-05
79,44,29750.0,no,phd,temporary,13,no,41,yes,147970677.0,25466000,238000,0.0,own,excellent,7838769,16,41019.0,0.73973,225611.0,174150677.0,0.0,0.0,0.1,0,0,1,0,0.97,60,-5,0.0763,0.99601
80,45,29750.0,no,high_school,temporary,13,no,54,no,0.0,0,30400,0.0,rent,bad,2097819,10,17533.0,0.65753,28318.0,91200.0,0.0,0.0,0.86,0,0,1,0,0.71,55,-10,0.9395,0.0
81,29,29750.0,no,phd,permanent,0,no,20567,yes,0.0,29257262,82600,3328242.0,mortgage,excellent,5208373,33,13280.0,0.78082,78979.0,26176820.0,0.84,0.79,0.07,0,1,0,0,0.83,62,-3,0.209,0.96213
82,62,29750.0,no,high_school,temporary,8,no,68,no,0.0,0,14900,0.0,rent,bad,1073163,21,4285.0,0.54795,13553.0,44700.0,0.0,0.0,0.38,0,0,0,1,0.11,83,18,0.8706,3e-05
83,39,29750.0,no,high_school,permanent,17,no,12232,yes,0.0,1410130,25000,536651.0,mortgage,excellent,2580946,16,13506.0,0.78082,23904.0,948479.0,0.79,0.86,0.81,0,1,0,0,0.6,55,-10,0.3239,4e-05
84,56,29750.0,no,basic,permanent,25,no,3781,yes,0.0,1305531,18500,977753.0,mortgage,fair,1396561,33,3561.0,0.58904,16979.0,383278.0,0.88,0.96,0.15,0,0,1,0,0.36,89,24,0.6713,0.0221
85,35,29750.0,no,master,freelancer,4,no,1,yes,39558721.0,18488235,238000,2415615.0,mortgage,excellent,12832628,15,71607.0,0.61644,219743.0,56345340.0,0.76,0.76,0.4,0,1,0,0,0.95,50,-15,0.2349,0.94753
86,53,29750.0,no,bachelor,permanent,13,no,16257,no,0.0,0,14900,0.0,rent,fair,335774,11,2552.0,0.75342,14165.0,44700.0,0.0,0.0,0.09,0,0,1,0,0.22,64,-1,0.4162,0.49402
87,30,29750.0,no,high_school,permanent,0,no,18187,no,0.0,0,25600,0.0,rent,bad,2737111,20,11472.0,0.69863,24057.0,76800.0,0.0,0.0,0.71,0,1,0,0,0.6,50,-15,0.8912,0.0
88,54,29750.0,yes,bachelor,permanent,26,no,2095,yes,0.0,7962802,99900,4626857.0,mortgage,excellent,2038875,8,21289.0,0.87671,97437.0,3635645.0,0.86,0.92,0.17,0,0,1,0,0.85,62,-3,0.2289,0.95397
89,52,29750.0,no,bachelor,temporary,30,no,46,yes,0.0,44292000,169700,12854040.0,own,excellent,10726781,19,47310.0,0.60274,156217.0,31947060.0,0.93,0.84,0.35,0,0,1,0,0.9,71,6,0.2023,0.35572
90,22,29750.0,no,bachelor,temporary,1,yes,5,no,0.0,0,16363,0.0,rent,bad,376305,4,7849.0,0.50685,14749.0,49088.0,0.0,0.0,0.77,1,0,0,0,0.28,26,-39,1.0361,0.0
91,51,29750.0,no,basic,temporary,31,no,44,no,0.0,0,16600,0.0,rent,bad,397985,8,4155.0,0.43836,14735.0,49800.0,0.0,0.0,0.3,0,0,1,0,0.27,59,-6,0.7693,0.0003
92,62,29750.0,no,basic,freelancer,32,no,1,no,0.0,0,31500,0.0,rent,bad,1425467,6,19833.0,0.26027,26840.0,94500.0,0.0,0.0,0.94,0,0,0,1,0.67,68,3,0.9994,0.0
93,54,29750.0,no,high_school,permanent,10,no,9149,no,0.0,0,19000,0.0,rent,bad,1327842,9,12328.0,0.71233,17907.0,57000.0,0.0,0.0,0.91,0,0,1,0,0.39,63,-2,1.0787,0.0
94,26,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,8,1044.0,0.43836,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,34,-31,2.0,0.0
95,58,29750.0,no,basic,permanent,11,no,30828,no,0.0,0,19400,0.0,rent,bad,2608021,23,9513.0,0.58904,17805.0,58200.0,0.0,0.0,0.78,0,0,1,0,0.39,81,16,1.0039,0.0
96,45,29750.0,no,high_school,permanent,7,no,31844,no,0.0,0,26500,0.0,rent,fair,804967,4,16790.0,0.69863,24903.0,79500.0,0.0,0.0,0.9,0,0,1,0,0.63,49,-16,0.6188,2e-05
97,33,29750.0,yes,basic,permanent,13,no,29702,yes,0.0,2966000,14900,0.0,own,excellent,1039312,22,3962.0,0.78082,14247.0,3010700.0,0.0,0.0,0.29,0,1,0,0,0.24,55,-10,0.143,0.98589
98,48,29750.0,no,master,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,34,248.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,82,17,2.0,0.0
99,42,29750.0,yes,basic,permanent,25,no,8597,no,0.0,0,14900,0.0,rent,bad,1133155,23,4133.0,0.72603,14084.0,44700.0,0.0,0.0,0.33,0,0,1,0,0.2,65,0,0.8107,0.0003
100,61,29750.0,no,basic,permanent,14,no,20254,no,0.0,0,18400,0.0,rent,bad,1136082,8,11862.0,0.50685,16585.0,55200.0,0.0,0.0,0.93,0,0,0,1,0.35,69,4,1.104,0.0
101,41,29750.0,no,high_school,temporary,0,no,48,no,0.0,0,20900,0.0,rent,bad,958694,13,6169.0,0.57534,19125.0,62700.0,0.0,0.0,0.4,0,0,1,0,0.44,54,-11,0.7682,0.0003
102,25,29750.0,no,bachelor,freelancer,3,yes,1,yes,1173134.0,0,16363,0.0,rent,fair,468985,13,3018.0,0.58904,15018.0,1222222.0,0.0,0.0,0.13,0,1,0,0,0.29,38,-27,0.4154,0.0
103,53,29750.0,no,master,permanent,21,no,7366,yes,329534795.0,46410000,238000,23335744.0,own,excellent,9758427,23,35596.0,0.78082,227567.0,353323051.0,0.96,0.77,0.05,0,0,1,0,0.98,76,11,0.1643,0.18087
104,40,29750.0,no,bachelor,permanent,11,no,21653,yes,92167157.0,29859000,191400,0.0,own,excellent,7014331,9,65120.0,0.75342,181961.0,122600357.0,0.0,0.0,0.47,0,0,1,0,0.92,49,-16,0.1188,0.97847
105,65,29750.0,no,high_school,temporary,35,no,45,yes,0.0,1594276,19000,94652.0,mortgage,bad,755798,19,3333.0,0.49315,17074.0,1556624.0,0.75,0.76,0.12,0,0,0,1,0.36,84,19,0.9754,3e-05
106,50,29750.0,no,master,permanent,5,no,14688,yes,149171583.0,25592923,128000,18606409.0,mortgage,excellent,3547760,11,26964.0,0.75342,121688.0,156542096.0,0.99,0.79,0.17,0,0,1,0,0.87,61,-4,0.2307,0.95714
107,54,29750.0,yes,high_school,permanent,29,no,54,no,0.0,0,30100,0.0,rent,fair,2757047,23,10057.0,0.82192,29028.0,90300.0,0.0,0.0,0.45,0,0,1,0,0.72,77,12,0.4377,0.09108
108,36,29750.0,no,high_school,temporary,11,no,53,no,0.0,0,15300,0.0,rent,bad,100000,2,4169.0,0.71233,14420.0,45900.0,0.0,0.0,0.32,0,1,0,0,0.25,38,-27,0.7877,0.0003
109,33,29750.0,no,phd,freelancer,0,no,1,yes,22612541.0,29988000,238000,6965120.0,own,excellent,10685032,34,26451.0,0.61644,219743.0,46349421.0,0.82,0.79,0.01,0,1,0,0,0.95,67,2,0.1538,0.72463
110,35,29750.0,no,high_school,permanent,12,no,21097,no,0.0,0,20300,0.0,rent,bad,3090585,31,8384.0,0.78082,19410.0,60900.0,0.0,0.0,0.63,0,1,0,0,0.45,66,1,0.897,2e-05
111,47,29750.0,no,high_school,freelancer,23,no,1,no,0.0,0,26000,0.0,rent,bad,312542,2,13031.0,0.57534,23792.0,78000.0,0.0,0.0,0.79,0,0,1,0,0.59,49,-16,0.9407,0.0
112,20,29750.0,no,high_school,permanent,0,no,18111,no,0.0,0,14900,0.0,rent,bad,1593663,34,3945.0,0.60274,13716.0,44700.0,0.0,0.0,0.31,1,0,0,0,0.14,54,-11,0.8199,0.0003
113,43,29750.0,no,high_school,permanent,22,no,16046,no,0.0,0,20800,0.0,rent,bad,1727766,13,11118.0,0.73973,19717.0,62400.0,0.0,0.0,0.81,0,0,1,0,0.46,56,-9,0.997,0.0
114,38,29750.0,no,basic,freelancer,14,no,1,yes,0.0,1330116,17400,1101258.0,mortgage,bad,885039,27,2753.0,0.47945,15588.0,281058.0,0.91,0.97,0.09,0,1,0,0,0.31,65,0,1.07,0.00029
115,28,29750.0,no,basic,temporary,4,no,81,yes,0.0,1456515,15200,1092449.0,mortgage,bad,1536694,17,7571.0,0.52055,13742.0,409666.0,0.92,0.96,0.8,0,1,0,0,0.15,45,-20,1.4942,0.0
116,22,29750.0,no,basic,temporary,0,no,62,no,0.0,0,19200,0.0,rent,bad,1042204,28,3127.0,0.39726,16885.0,57600.0,0.0,0.0,0.11,1,0,0,0,0.36,50,-15,0.629,0.00031
117,42,29750.0,no,high_school,permanent,18,no,36353,yes,0.0,2402500,34800,2244813.0,mortgage,excellent,1993654,21,7960.0,0.72603,32893.0,262087.0,0.9,0.99,0.21,0,0,1,0,0.76,63,-2,0.2481,0.94998
118,32,29750.0,no,high_school,temporary,7,no,92,no,0.0,0,22100,0.0,rent,bad,2203655,22,8401.0,0.68493,20707.0,66300.0,0.0,0.0,0.58,0,1,0,0,0.49,54,-11,0.8544,3e-05
119,44,29750.0,yes,high_school,permanent,23,no,3466,no,0.0,0,26000,0.0,rent,fair,1322931,11,10055.0,0.86301,25288.0,78000.0,0.0,0.0,0.56,0,0,1,0,0.64,55,-10,0.4945,0.00201
