id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
17,39,35000,yes,basic,permanent,13,no,27209,no,0,0,22100,0.0,rent,bad,765700,10,6397.0,0.78082,21131.0,66300.0,0.0,0.0,0.3,0,1,0,0,0.4,49,-16,0.7245,0.0003
18,44,35000,no,bachelor,temporary,23,no,90,yes,1994703,0,17500,0.0,rent,fair,262817,2,10956.0,0.69863,16445.0,2047203.0,0.0,0.0,0.88,0,0,1,0,0.2,46,-19,0.7044,2e-05
19,54,35000,no,bachelor,freelancer,5,no,1,yes,0,5605774,70500,1562830.0,mortgage,excellent,4822049,21,19236.0,0.56164,64319.0,4254444.0,0.79,0.84,0.29,0,0,1,0,0.8,75,10,0.2389,0.35628
20,64,35000,yes,high_school,permanent,33,no,7935,no,0,0,29300,0.0,rent,bad,1637676,17,8062.0,0.68493,27454.0,87900.0,0.0,0.0,0.28,0,0,0,1,0.58,81,16,0.6509,3e-05
21,47,35000,no,high_school,temporary,6,no,53,no,0,0,33000,0.0,rent,bad,4209539,24,14705.0,0.63014,30559.0,99000.0,0.0,0.0,0.66,0,0,1,0,0.65,71,6,0.8452,1e-05
22,38,35000,no,bachelor,freelancer,10,no,1,yes,0,33433361,280000,1528160.0,mortgage,excellent,12910928,21,51504.0,0.64384,260055.0,32745201.0,0.74,0.75,0.09,0,1,0,0,0.96,59,-6,0.1914,0.96238
23,24,35000,no,high_school,permanent,3,no,18261,yes,0,899865,22500,68016.0,mortgage,bad,1112401,9,10323.0,0.63014,20836.0,899349.0,0.74,0.77,0.69,1,0,0,0,0.39,33,-32,1.2642,3e-05
24,29,35000,yes,basic,permanent,10,no,31274,no,0,0,17500,0.0,rent,bad,1091275,24,3812.0,0.78082,16733.0,52500.0,0.0,0.0,0.15,0,1,0,0,0.24,53,-12,0.6934,0.00031
25,32,35000,no,high_school,temporary,11,no,90,yes,0,2872487,36700,1219307.0,mortgage,fair,1965528,8,20516.0,0.71233,34589.0,1763280.0,0.82,0.88,0.82,0,1,0,0,0.72,40,-25,0.798,2e-05
26,33,35000,no,bachelor,permanent,11,no,15850,no,0,0,107700,0.0,rent,excellent,11150879,15,62183.0,0.80822,103569.0,323100.0,0.0,0.0,0.83,0,1,0,0,0.83,48,-17,0.2202,4e-05
27,59,35000,no,bachelor,permanent,15,no,22981,no,0,0,17500,0.0,rent,fair,2612759,31,7078.0,0.75342,16637.0,52500.0,0.0,0.0,0.55,0,0,1,0,0.22,90,25,0.5815,0.00011
28,59,35000,yes,basic,permanent,33,no,33220,no,0,0,20600,0.0,rent,bad,1929151,19,8502.0,0.64384,19133.0,61800.0,0.0,0.0,0.59,0,0,1,0,0.34,78,13,0.9119,1e-05
29,32,35000,no,high_school,permanent,12,no,4608,no,0,0,22400,0.0,rent,bad,2947662,22,11227.0,0.76712,21357.0,67200.0,0.0,0.0,0.74,0,1,0,0,0.41,54,-11,0.974,0.0
30,26,35000,no,basic,permanent,1,no,14753,no,0,0,20000,0.0,rent,bad,990964,21,3953.0,0.58904,18356.0,60000.0,0.0,0.0,0.12,0,1,0,0,0.32,47,-18,0.6486,0.00031
31,64,35000,yes,basic,permanent,43,no,6309,no,0,0,19500,0.0,rent,bad,1263366,14,7547.0,0.54795,17737.0,58500.0,0.0,0.0,0.55,0,0,0,1,0.29,78,13,0.9062,1e-05
32,58,35000,no,master,permanent,33,no,32824,yes,0,71120000,280000,0.0,own,excellent,47580529,34,117615.0,0.69863,263123.0,71960000.0,0.0,0.0,0.6,0,0,1,0,0.97,92,27,0.1294,9e-05
33,35,35000,no,basic,freelancer,13,no,1,no,0,0,17500,0.0,rent,bad,1399594,11,10632.0,0.47945,15678.0,52500.0,0.0,0.0,0.89,0,1,0,0,0.1,46,-19,1.1673,0.0
34,21,35000,no,basic,freelancer,5,no,1,no,0,0,18800,0.0,rent,bad,726146,18,3377.0,0.35616,16379.0,56400.0,0.0,0.0,0.11,1,0,0,0,0.19,39,-26,0.6877,0.00031
35,22,35000,no,high_school,temporary,0,yes,68,no,0,0,8750,0.0,rent,bad,1292437,29,3741.0,0.53425,7935.0,26250.0,0.0,0.0,0.64,1,0,0,0,0.05,51,-14,1.0407,0.0
36,54,35000,no,high_school,permanent,8,no,5330,no,0,0,41900,0.0,rent,fair,2818093,8,29414.0,0.68493,39260.0,125700.0,0.0,0.0,0.93,0,0,1,0,0.76,62,-3,0.6016,2e-05
37,28,35000,no,high_school,temporary,1,no,99,yes,0,5626668,31100,1991983.0,mortgage,fair,2869317,25,9624.0,0.65753,28970.0,3727985.0,0.91,0.86,0.36,0,1,0,0,0.62,53,-12,0.6818,0.46775
38,53,35000,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,13,643.0,0.21918,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,66,1,2.0,0.0
39,31,35000,no,high_school,freelancer,7,no,1,no,0,0,17500,0.0,rent,bad,2011524,21,8024.0,0.58904,16062.0,52500.0,0.0,0.0,0.69,0,1,0,0,0.14,52,-13,1.0384,3e-05
40,19,35000,no,basic,permanent,2,no,38613,no,0,0,17500,0.0,rent,bad,460972,4,9613.0,0.49315,15726.0,52500.0,0.0,0.0,0.84,1,0,0,0,0.1,23,-42,1.1385,0.0
41,44,35000,no,high_school,unemployed,0,no,0,no,0,0,5412,0.0,rent,bad,407499,19,1796.0,0.35616,4715.0,16236.0,0.0,0.0,0.46,0,0,1,0,0.04,63,-2,0.9407,0.0003
42,58,35000,no,bachelor,permanent,7,no,7820,yes,0,6336524,75700,1400293.0,mortgage,excellent,7441794,34,18396.0,0.71233,71345.0,5163331.0,0.78,0.82,0.21,0,0,1,0,0.8,92,27,0.2265,0.02237
43,53,35000,no,bachelor,temporary,8,no,76,yes,0,29617000,116600,14810702.0,own,excellent,1957568,4,40824.0,0.65753,108614.0,15156098.0,0.98,0.9,0.45,0,0,1,0,0.84,57,-8,0.2225,0.94186
44,25,35000,no,basic,permanent,1,no,12311,no,0,0,25300,0.0,rent,bad,2967065,21,11836.0,0.58904,23221.0,75900.0,0.0,0.0,0.71,0,1,0,0,0.46,46,-19,0.9396,0.0
45,57,35000,no,bachelor,temporary,33,no,22,no,0,0,17500,0.0,rent,bad,2019509,16,10561.0,0.60274,16110.0,52500.0,0.0,0.0,0.88,0,0,1,0,0.15,73,8,1.1442,0.0
46,31,35000,no,high_school,permanent,0,no,4483,no,0,0,30400,0.0,rent,bad,1289116,5,21513.0,0.68493,28484.0,91200.0,0.0,0.0,0.94,0,1,0,0,0.61,36,-29,1.02,0.0
47,45,35000,no,high_school,permanent,7,no,6536,no,0,0,29900,0.0,rent,fair,672581,3,18697.0,0.68493,28016.0,89700.0,0.0,0.0,0.88,0,0,1,0,0.6,48,-17,0.6181,2e-05
48,42,35000,no,bachelor,temporary,10,no,14,yes,0,24730000,179200,15800735.0,own,excellent,12005666,13,77211.0,0.68493,167908.0,9466865.0,0.95,0.93,0.62,0,0,1,0,0.88,55,-10,0.2374,0.00389
49,63,35000,no,bachelor,freelancer,39,no,1,yes,88606196,15734000,93100,0.0,own,excellent,11214082,22,42713.0,0.42466,82387.0,104619496.0,0.0,0.0,0.72,0,0,0,1,0.81,85,20,0.1524,0.0
50,23,35000,no,high_school,freelancer,1,yes,1,no,0,0,8750,0.0,rent,bad,499901,20,2093.0,0.46575,7815.0,26250.0,0.0,0.0,0.23,1,0,0,0,0.05,43,-22,0.805,0.0
51,18,35000,no,bachelor,temporary,0,yes,40,no,0,0,19250,0.0,rent,bad,1656495,16,8662.0,0.56164,17562.0,57750.0,0.0,0.0,0.68,1,0,0,0,0.29,34,-31,0.9809,0.0
52,49,35000,no,basic,temporary,20,no,20,no,0,0,17500,0.0,rent,bad,1689125,24,5900.0,0.53425,15870.0,52500.0,0.0,0.0,0.44,0,0,1,0,0.12,73,8,0.9016,0.00011
53,45,35000,no,master,freelancer,1,no,1,yes,145810095,40880000,280000,0.0,own,excellent,33703405,21,134450.0,0.56164,255452.0,187530095.0,0.0,0.0,0.74,0,0,1,0,0.95,66,1,0.1456,3e-05
54,49,35000,no,high_school,freelancer,19,no,1,no,0,0,43600,0.0,rent,bad,4772542,21,19039.0,0.56164,39778.0,130800.0,0.0,0.0,0.66,0,0,1,0,0.76,70,5,0.8073,2e-05
55,26,35000,no,bachelor,permanent,2,no,11073,yes,0,1212684,17500,442412.0,mortgage,excellent,3040118,33,7741.0,0.75342,16637.0,822772.0,0.8,0.86,0.63,0,1,0,0,0.22,59,-6,0.331,0.00388
56,55,35000,no,high_school,freelancer,13,no,1,no,0,0,28200,0.0,rent,bad,1845417,27,5734.0,0.56164,25728.0,84600.0,0.0,0.0,0.14,0,0,1,0,0.54,82,17,0.5842,3e-05
57,39,35000,no,bachelor,permanent,4,no,24243,yes,0,7267713,46100,89934.0,mortgage,excellent,3113858,29,9013.0,0.75342,43827.0,7316079.0,0.73,0.74,0.11,0,1,0,0,0.78,68,3,0.2068,0.72101
58,20,35000,yes,basic,permanent,3,no,10062,no,0,0,17500,0.0,rent,bad,2370701,31,6423.0,0.63014,16205.0,52500.0,0.0,0.0,0.49,1,0,0,0,0.17,51,-14,0.9131,0.0003
59,65,35000,no,basic,permanent,42,no,24190,no,0,0,23300,0.0,rent,bad,3336622,26,10764.0,0.42466,20619.0,69900.0,0.0,0.0,0.73,0,0,0,1,0.39,91,26,0.9752,0.0
60,29,35000,yes,bachelor,permanent,9,no,36216,yes,2642638,0,17500,0.0,rent,excellent,520814,5,8691.0,0.91781,17212.0,2695138.0,0.0,0.0,0.7,0,1,0,0,0.27,34,-31,0.2498,0.00402
61,51,35000,no,high_school,freelancer,27,no,1,no,0,0,27600,0.0,rent,bad,2033781,11,15450.0,0.57534,25256.0,82800.0,0.0,0.0,0.84,0,0,1,0,0.52,62,-3,0.9936,0.0
62,53,35000,no,high_school,permanent,31,no,24805,no,0,0,18900,0.0,rent,bad,2341476,19,10319.0,0.64384,17554.0,56700.0,0.0,0.0,0.81,0,0,1,0,0.29,72,7,1.0557,0.0
63,28,35000,no,bachelor,freelancer,0,no,1,yes,0,7477432,110200,6955119.0,mortgage,excellent,7562526,10,63180.0,0.56164,100539.0,852913.0,0.91,0.99,0.85,0,1,0,0,0.83,38,-27,0.3273,4e-05
64,33,35000,yes,high_school,permanent,11,no,30271,yes,0,2856000,21800,0.0,own,excellent,1297367,23,4728.0,0.91781,21442.0,2921400.0,0.0,0.0,0.13,0,1,0,0,0.41,56,-9,0.1152,0.99341
65,64,35000,no,master,permanent,33,no,15999,yes,493409892,46129000,211600,18233449.0,own,excellent,8545417,9,79304.0,0.61644,195368.0,521940243.0,0.95,0.75,0.51,0,0,0,1,0.91,73,8,0.2161,0.00177
66,33,35000,no,bachelor,freelancer,7,no,1,yes,0,9872950,75100,7422476.0,mortgage,excellent,6269107,22,23878.0,0.61644,69339.0,2675774.0,0.96,0.96,0.38,0,1,0,0,0.8,55,-10,0.2704,0.94231
67,62,35000,no,basic,permanent,46,no,15021,no,0,0,17500,0.0,rent,bad,817937,6,11378.0,0.42466,15486.0,52500.0,0.0,0.0,0.93,0,0,0,1,0.08,68,3,1.1971,0.0
68,31,35000,no,phd,permanent,7,no,4990,yes,0,105280000,280000,76292784.0,own,excellent,23633628,12,164619.0,0.82192,270028.0,29827216.0,1.0,0.96,0.84,0,1,0,0,0.99,43,-22,0.2582,4e-05
69,65,35000,yes,basic,permanent,42,no,29593,no,0,0,17500,0.0,rent,bad,1719252,15,9587.0,0.56164,15966.0,52500.0,0.0,0.0,0.83,0,0,0,1,0.13,80,15,1.1224,0.0
70,56,35000,yes,high_school,permanent,30,no,36042,no,0,0,29300,0.0,rent,fair,541719,3,15059.0,0.78082,28016.0,87900.0,0.0,0.0,0.75,0,0,1,0,0.6,59,-6,0.5714,2e-05
71,47,35000,no,high_school,permanent,28,no,28378,no,0,0,38100,0.0,rent,fair,881981,5,14718.0,0.73973,36117.0,114300.0,0.0,0.0,0.51,0,0,1,0,0.73,52,-13,0.4571,0.00242
72,63,35000,no,high_school,permanent,10,no,2535,no,0,0,26000,0.0,rent,bad,3316770,27,10306.0,0.61644,24005.0,78000.0,0.0,0.0,0.56,0,0,0,1,0.49,90,25,0.843,0.0
73,57,35000,yes,bachelor,permanent,30,no,16094,no,0,0,17500,0.0,rent,fair,2863191,34,7078.0,0.80822,16829.0,52500.0,0.0,0.0,0.54,0,0,1,0,0.25,91,26,0.5714,6e-05
74,35,35000,yes,high_school,permanent,11,no,6840,yes,0,3081206,33400,1640616.0,mortgage,excellent,2286520,13,14705.0,0.90411,32759.0,1540790.0,0.86,0.91,0.6,0,1,0,0,0.69,48,-17,0.2974,0.00389
75,27,35000,no,high_school,permanent,3,no,4664,no,0,0,39700,0.0,rent,bad,3430248,18,15953.0,0.71233,37416.0,119100.0,0.0,0.0,0.55,0,1,0,0,0.74,45,-20,0.7509,3e-05
76,32,35000,no,bachelor,permanent,1,no,20302,yes,0,864875,17500,421746.0,mortgage,excellent,927369,23,3379.0,0.75342,16637.0,495629.0,0.8,0.89,0.1,0,1,0,0,0.22,55,-10,0.263,0.9567
77,42,35000,no,high_school,freelancer,8,no,1,no,0,0,25900,0.0,rent,bad,2130738,10,17801.0,0.53425,23487.0,77700.0,0.0,0.0,0.94,0,0,1,0,0.47,52,-13,1.0684,0.0
78,31,35000,yes,high_school,permanent,11,no,35656,no,0,0,19300,0.0,rent,bad,1418492,29,4106.0,0.91781,18983.0,57900.0,0.0,0.0,0.12,0,1,0,0,0.34,60,-5,0.6417,0.00031
79,20,35000,no,high_school,permanent,0,no,19806,no,0,0,24200,0.0,rent,bad,1700614,16,8893.0,0.60274,22277.0,72600.0,0.0,0.0,0.5,1,0,0,0,0.44,36,-29,0.8257,0.0003
80,60,35000,no,high_school,freelancer,27,no,1,yes,0,2485000,17500,1239658.0,own,fair,262425,3,7295.0,0.49315,15726.0,1297842.0,0.93,0.9,0.63,0,0,0,1,0.1,63,-2,0.714,0.00192
81,28,35000,yes,bachelor,permanent,6,no,17275,no,0,0,24100,0.0,rent,fair,3339635,34,8255.0,0.91781,23704.0,72300.0,0.0,0.0,0.39,0,1,0,0,0.48,62,-3,0.4679,0.48655
82,33,35000,no,basic,freelancer,3,no,1,no,0,0,28000,0.0,rent,bad,1270438,12,8849.0,0.42466,24778.0,84000.0,0.0,0.0,0.41,0,1,0,0,0.51,45,-20,0.7498,0.0003
83,61,35000,yes,high_school,permanent,32,no,36195,no,0,0,26400,0.0,rent,bad,2996024,18,13933.0,0.69863,24809.0,79200.0,0.0,0.0,0.78,0,0,0,1,0.51,79,14,0.9625,0.0
84,46,35000,yes,basic,permanent,27,no,2798,no,0,0,17500,0.0,rent,bad,1042330,21,4158.0,0.71233,16493.0,52500.0,0.0,0.0,0.2,0,0,1,0,0.2,67,2,0.736,0.00023
85,31,35000,no,high_school,temporary,10,no,91,no,0,0,27600,0.0,rent,bad,291500,3,8103.0,0.71233,26012.0,82800.0,0.0,0.0,0.32,0,1,0,0,0.55,34,-31,0.6842,0.0003
86,43,35000,no,bachelor,permanent,6,no,10937,yes,0,7616450,69500,2461518.0,mortgage,excellent,6592431,28,19758.0,0.72603,65692.0,5363432.0,0.83,0.85,0.29,0,0,1,0,0.8,71,6,0.2426,0.35615
87,36,35000,yes,master,permanent,11,no,23442,yes,42128828,109480000,280000,0.0,own,excellent,28911922,14,172701.0,0.9726,278466.0,152448828.0,0.0,0.0,0.85,0,1,0,0,1.0,50,-15,0.1541,4e-05
88,32,35000,no,basic,permanent,4,no,19102,no,0,0,25300,0.0,rent,bad,356959,2,14881.0,0.58904,23221.0,75900.0,0.0,0.0,0.86,0,1,0,0,0.46,34,-31,1.0258,0.0
89,18,35000,no,basic,permanent,1,yes,4478,no,0,0,8750,0.0,rent,bad,239839,13,1542.0,0.47945,7839.0,26250.0,0.0,0.0,0.09,1,0,0,0,0.05,31,-34,0.7245,0.0
90,49,35000,no,basic,freelancer,23,no,1,no,0,0,17500,0.0,rent,bad,1131449,9,10500.0,0.43836,15534.0,52500.0,0.0,0.0,0.89,0,0,1,0,0.09,58,-7,1.1707,0.0
91,34,35000,no,basic,permanent,7,no,34806,no,0,0,17500,0.0,rent,bad,2912554,31,7890.0,0.61644,16158.0,52500.0,0.0,0.0,0.67,0,1,0,0,0.16,65,0,1.02,3e-05
92,38,35000,yes,high_school,permanent,15,no,9824,no,0,0,28100,0.0,rent,fair,2169403,20,9085.0,0.90411,27561.0,84300.0,0.0,0.0,0.35,0,1,0,0,0.59,58,-7,0.4298,0.48791
93,53,35000,no,phd,freelancer,27,no,1,yes,256374319,59080000,280000,0.0,own,excellent,36570519,23,133268.0,0.65753,260822.0,316294319.0,0.0,0.0,0.71,0,0,1,0,0.96,76,11,0.1417,1e-05
94,53,35000,no,high_school,temporary,6,no,91,yes,53744812,0,38200,0.0,rent,fair,1741201,12,12128.0,0.63014,35374.0,53859412.0,0.0,0.0,0.38,0,0,1,0,0.73,65,0,0.4104,0.48749
95,27,35000,no,high_school,permanent,6,no,17371,no,0,0,20800,0.0,rent,bad,1136527,25,3812.0,0.75342,19774.0,62400.0,0.0,0.0,0.08,0,1,0,0,0.36,52,-13,0.6118,0.00031
96,53,35000,no,basic,permanent,19,no,20862,no,0,0,17500,0.0,rent,bad,1219824,9,11320.0,0.58904,16062.0,52500.0,0.0,0.0,0.91,0,0,1,0,0.14,62,-3,1.1649,0.0
97,31,35000,no,high_school,freelancer,8,no,1,no,0,0,32300,0.0,rent,bad,350050,2,14593.0,0.58904,29645.0,96900.0,0.0,0.0,0.68,0,1,0,0,0.64,33,-32,0.8602,3e-05
98,27,35000,no,bachelor,permanent,2,no,12396,no,0,0,17500,0.0,rent,bad,1705879,23,6216.0,0.75342,16637.0,52500.0,0.0,0.0,0.44,0,1,0,0,0.22,50,-15,0.8671,0.0003
99,22,35000,no,high_school,freelancer,3,no,1,yes,666218,0,18400,0.0,rent,bad,995641,25,3340.0,0.46575,16434.0,721418.0,0.0,0.0,0.1,1,0,0,0,0.2,47,-18,0.6785,0.00031
100,35,35000,yes,high_school,permanent,18,no,9556,no,0,0,28900,0.0,rent,fair,1711555,7,20412.0,0.90411,28346.0,86700.0,0.0,0.0,0.92,0,1,0,0,0.61,42,-23,0.6303,2e-05
101,41,35000,no,high_school,permanent,10,no,19719,no,0,0,23000,0.0,rent,bad,1442281,23,5256.0,0.72603,21740.0,69000.0,0.0,0.0,0.17,0,0,1,0,0.42,64,-1,0.6428,0.00031
102,53,35000,no,bachelor,freelancer,23,no,1,yes,243868255,32760000,280000,7040386.0,own,excellent,28030073,27,87100.0,0.60274,257753.0,270427869.0,0.8,0.74,0.37,0,0,1,0,0.95,80,15,0.1887,0.17817
103,18,35000,yes,bachelor,permanent,0,yes,2150,yes,0,4255000,19250,0.0,own,excellent,1969923,17,9698.0,0.73973,18248.0,4312750.0,0.0,0.0,0.74,1,0,0,0,0.31,35,-30,0.1864,0.0
104,35,35000,yes,high_school,permanent,13,no,5160,no,0,0,23900,0.0,rent,bad,400462,5,6683.0,0.90411,23442.0,71700.0,0.0,0.0,0.26,0,1,0,0,0.47,40,-25,0.6773,0.0003
105,32,35000,no,high_school,permanent,10,no,35512,yes,0,2382588,25400,272315.0,mortgage,excellent,597490,8,6236.0,0.78082,24287.0,2186473.0,0.76,0.79,0.2,0,1,0,0,0.5,40,-25,0.2457,0.95515
106,27,35000,no,bachelor,permanent,0,no,6833,no,0,0,139900,0.0,rent,excellent,21088194,28,63204.0,0.71233,131851.0,419700.0,0.0,0.0,0.66,0,1,0,0,0.85,55,-10,0.1941,0.00403
107,34,35000,no,high_school,permanent,6,no,19378,yes,0,2077845,19900,1328058.0,mortgage,fair,873729,20,3659.0,0.75342,18919.0,809487.0,0.91,0.93,0.08,0,1,0,0,0.34,54,-11,0.6543,0.47346
108,26,35000,no,basic,permanent,5,no,26648,no,0,0,17500,0.0,rent,bad,2743459,27,8525.0,0.61644,16158.0,52500.0,0.0,0.0,0.74,0,1,0,0,0.16,53,-12,1.0603,0.0
109,39,35000,no,high_school,temporary,9,no,52,no,0,0,26300,0.0,rent,bad,2448568,32,6428.0,0.68493,24643.0,78900.0,0.0,0.0,0.21,0,1,0,0,0.51,71,6,0.6348,0.00011
110,61,35000,no,master,permanent,4,no,656,yes,0,88874975,280000,16946558.0,mortgage,excellent,18415792,9,170904.0,0.60274,257753.0,72768417.0,0.9,0.81,0.88,0,0,0,1,0.95,70,5,0.3116,3e-05
111,65,35000,no,high_school,permanent,29,no,39655,yes,0,4047317,25500,3832006.0,mortgage,excellent,3596128,22,13697.0,0.65753,23753.0,291811.0,0.99,1.0,0.8,0,0,0,1,0.48,87,22,0.3552,0.0
112,43,35000,no,high_school,freelancer,18,no,1,no,0,0,25100,0.0,rent,bad,3568369,22,13591.0,0.56164,22899.0,75300.0,0.0,0.0,0.82,0,0,1,0,0.45,65,0,1.0062,0.0
113,61,35000,no,high_school,freelancer,8,no,1,no,0,0,39800,0.0,rent,bad,5538697,31,15005.0,0.45205,35438.0,119400.0,0.0,0.0,0.55,0,0,0,1,0.73,92,27,0.7544,0.0
114,30,35000,no,high_school,temporary,4,no,99,no,0,0,23000,0.0,rent,bad,552228,8,5764.0,0.65753,21425.0,69000.0,0.0,0.0,0.23,0,1,0,0,0.41,38,-27,0.6808,0.0003
115,54,35000,no,master,freelancer,21,no,1,yes,55892650,0,46100,0.0,rent,excellent,5907866,24,20637.0,0.63014,42690.0,56030950.0,0.0,0.0,0.67,0,0,1,0,0.77,78,13,0.2024,0.00076
116,48,35000,no,high_school,permanent,1,no,32351,no,0,0,39300,0.0,rent,bad,2066709,12,14396.0,0.67123,36716.0,117900.0,0.0,0.0,0.48,0,0,1,0,0.74,60,-5,0.7107,0.0003
117,62,35000,no,high_school,permanent,43,no,317,no,0,0,24700,0.0,rent,bad,2823607,35,6782.0,0.52055,22332.0,74100.0,0.0,0.0,0.3,0,0,0,1,0.44,97,32,0.7107,0.0
118,30,35000,no,phd,permanent,7,no,12475,yes,15838765,38920000,280000,12878824.0,own,excellent,46419718,32,121857.0,0.83562,270795.0,42719941.0,0.86,0.83,0.6,0,1,0,0,1.0,62,-3,0.2176,0.0039
119,22,35000,no,bachelor,permanent,1,yes,23794,yes,0,2427294,19250,2392293.0,mortgage,fair,891158,17,4387.0,0.65753,17931.0,92751.0,0.98,1.0,0.18,1,0,0,0,0.3,39,-26,0.7179,0.0
120,46,35000,yes,bachelor,permanent,15,no,20736,yes,0,18233892,118000,13959706.0,mortgage,excellent,8450836,11,64199.0,0.89041,115414.0,4628186.0,0.97,0.96,0.78,0,0,1,0,0.84,57,-8,0.3205,4e-05
121,56,35000,no,high_school,freelancer,35,no,1,no,0,0,17500,0.0,rent,bad,302381,5,5046.0,0.47945,15678.0,52500.0,0.0,0.0,0.34,0,0,1,0,0.1,61,-4,0.851,0.0003
122,56,35000,no,high_school,permanent,10,no,15548,no,0,0,32900,0.0,rent,bad,3764748,18,17508.0,0.72603,31097.0,98700.0,0.0,0.0,0.79,0,0,1,0,0.66,74,9,0.9166,0.0
123,54,35000,no,master,unemployed,0,no,0,yes,1606993,0,2071,0.0,rent,bad,174757,28,524.0,0.41096,1827.0,1613206.0,0.0,0.0,0.27,0,0,1,0,0.04,82,17,0.8314,3e-05
